,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
416,arachis_duranensis,no_id,122.54166666666667,0.5416666666666762,0,416
417,arachis_duranensis,no_id,-71.875,41.62500000000001,0,417
418,arachis_duranensis,no_id,-28.458333333333332,82.29166666666666,0,418
419,arachis_duranensis,no_id,-104.125,27.625000000000004,0,419
420,arachis_duranensis,no_id,-86.625,72.79166666666667,0,420
421,arachis_duranensis,no_id,97.9583333333333,60.12500000000001,0,421
422,arachis_duranensis,no_id,75.20833333333333,59.54166666666667,0,422
423,arachis_duranensis,no_id,47.541666666666664,24.125000000000004,0,423
424,arachis_duranensis,no_id,25.541666666666668,-5.041666666666667,0,424
425,arachis_duranensis,no_id,101.4583333333333,44.29166666666667,0,425
426,arachis_duranensis,no_id,-69.79166666666667,-45.95833333333332,0,426
427,arachis_duranensis,no_id,79.62499999999999,23.208333333333332,0,427
428,arachis_duranensis,no_id,16.791666666666668,23.458333333333332,0,428
429,arachis_duranensis,no_id,-109.125,41.708333333333336,0,429
430,arachis_duranensis,no_id,128.12499999999997,40.79166666666667,0,430
431,arachis_duranensis,no_id,5.624999999999981,33.29166666666667,0,431
432,arachis_duranensis,no_id,57.45833333333332,74.54166666666666,0,432
433,arachis_duranensis,no_id,140.79166666666666,-8.041666666666666,0,433
434,arachis_duranensis,no_id,94.29166666666667,21.958333333333332,0,434
435,arachis_duranensis,no_id,16.541666666666668,19.958333333333332,0,435
436,arachis_duranensis,no_id,97.62499999999999,34.29166666666667,0,436
437,arachis_duranensis,no_id,-132.12500000000003,62.54166666666667,0,437
438,arachis_duranensis,no_id,74.95833333333333,12.375000000000005,0,438
439,arachis_duranensis,no_id,31.124999999999982,21.791666666666675,0,439
440,arachis_duranensis,no_id,-143.12500000000003,67.875,0,440
441,arachis_duranensis,no_id,13.62499999999998,50.958333333333336,0,441
442,arachis_duranensis,no_id,134.62499999999997,-3.874999999999995,0,442
443,arachis_duranensis,no_id,103.29166666666667,4.708333333333333,0,443
444,arachis_duranensis,no_id,53.95833333333332,44.04166666666667,0,444
445,arachis_duranensis,no_id,-0.625000000000019,53.79166666666667,0,445
446,arachis_duranensis,no_id,22.374999999999982,79.95833333333333,0,446
447,arachis_duranensis,no_id,16.874999999999982,15.541666666666677,0,447
448,arachis_duranensis,no_id,-72.375,-14.624999999999995,0,448
449,arachis_duranensis,no_id,122.37499999999999,50.87500000000001,0,449
450,arachis_duranensis,no_id,108.62499999999999,46.62500000000001,0,450
451,arachis_duranensis,no_id,-109.79166666666667,55.37500000000001,0,451
452,arachis_duranensis,no_id,-56.958333333333336,-7.958333333333324,0,452
453,arachis_duranensis,no_id,-61.12500000000001,51.54166666666667,0,453
454,arachis_duranensis,no_id,-16.625000000000018,15.125000000000005,0,454
455,arachis_duranensis,no_id,-66.375,0.5416666666666762,0,455
456,arachis_duranensis,no_id,20.458333333333325,29.958333333333332,0,456
457,arachis_duranensis,no_id,-52.37500000000001,48.29166666666667,0,457
458,arachis_duranensis,no_id,-85.79166666666667,36.04166666666667,0,458
459,arachis_duranensis,no_id,99.79166666666667,61.04166666666667,0,459
460,arachis_duranensis,no_id,-100.375,32.12500000000001,0,460
461,arachis_duranensis,no_id,76.04166666666667,51.458333333333336,0,461
462,arachis_duranensis,no_id,117.79166666666667,45.37500000000001,0,462
463,arachis_duranensis,no_id,32.291666666666664,22.375000000000004,0,463
464,arachis_duranensis,no_id,8.208333333333323,60.04166666666667,0,464
465,arachis_duranensis,no_id,-85.125,68.875,0,465
466,arachis_duranensis,no_id,-115.95833333333333,50.54166666666667,0,466
467,arachis_duranensis,no_id,149.54166666666666,69.54166666666667,0,467
468,arachis_duranensis,no_id,-4.625000000000019,23.458333333333332,0,468
469,arachis_duranensis,no_id,39.87499999999998,37.12500000000001,0,469
470,arachis_duranensis,no_id,119.62499999999999,-3.5416666666666665,0,470
471,arachis_duranensis,no_id,-43.708333333333336,-14.958333333333323,0,471
472,arachis_duranensis,no_id,18.041666666666668,47.04166666666667,0,472
473,arachis_duranensis,no_id,19.291666666666668,68.79166666666667,0,473
474,arachis_duranensis,no_id,-7.958333333333333,5.958333333333333,0,474
475,arachis_duranensis,no_id,-94.29166666666667,52.958333333333336,0,475
476,arachis_duranensis,no_id,40.87499999999998,67.29166666666667,0,476
477,arachis_duranensis,no_id,-4.958333333333333,10.458333333333334,0,477
478,arachis_duranensis,no_id,-94.625,42.208333333333336,0,478
479,arachis_duranensis,no_id,-122.79166666666667,48.04166666666667,0,479
480,arachis_duranensis,no_id,21.624999999999982,-31.874999999999996,0,480
481,arachis_duranensis,no_id,17.624999999999982,50.708333333333336,0,481
482,arachis_duranensis,no_id,51.87499999999998,44.12500000000001,0,482
483,arachis_duranensis,no_id,-56.208333333333336,53.37500000000001,0,483
484,arachis_duranensis,no_id,91.9583333333333,67.54166666666667,0,484
485,arachis_duranensis,no_id,-121.20833333333333,73.125,0,485
486,arachis_duranensis,no_id,-108.625,69.04166666666667,0,486
487,arachis_duranensis,no_id,103.12499999999999,35.208333333333336,0,487
488,arachis_duranensis,no_id,-68.625,-0.7083333333333238,0,488
489,arachis_duranensis,no_id,-129.70833333333334,63.12500000000001,0,489
490,arachis_duranensis,no_id,-83.45833333333333,77.04166666666666,0,490
491,arachis_duranensis,no_id,132.7083333333333,47.37500000000001,0,491
492,arachis_duranensis,no_id,48.541666666666664,66.70833333333333,0,492
493,arachis_duranensis,no_id,-118.20833333333333,35.04166666666667,0,493
494,arachis_duranensis,no_id,31.541666666666668,39.958333333333336,0,494
495,arachis_duranensis,no_id,-46.208333333333336,-17.958333333333325,0,495
496,arachis_duranensis,no_id,15.291666666666666,62.37500000000001,0,496
497,arachis_duranensis,no_id,-76.20833333333333,-9.624999999999995,0,497
498,arachis_duranensis,no_id,-0.5416666666666762,40.958333333333336,0,498
499,arachis_duranensis,no_id,-83.79166666666667,9.625000000000005,0,499
500,arachis_duranensis,no_id,17.291666666666668,29.541666666666668,0,500
501,arachis_duranensis,no_id,-118.125,57.04166666666667,0,501
502,arachis_duranensis,no_id,123.2083333333333,61.208333333333336,0,502
503,arachis_duranensis,no_id,124.37499999999999,6.375000000000004,0,503
504,arachis_duranensis,no_id,42.041666666666664,24.541666666666675,0,504
505,arachis_duranensis,no_id,4.291666666666667,22.208333333333332,0,505
506,arachis_duranensis,no_id,46.541666666666664,22.875000000000004,0,506
507,arachis_duranensis,no_id,19.291666666666668,-27.458333333333325,0,507
508,arachis_duranensis,no_id,-105.54166666666667,65.125,0,508
509,arachis_duranensis,no_id,73.12499999999999,30.958333333333332,0,509
510,arachis_duranensis,no_id,160.54166666666666,63.458333333333336,0,510
511,arachis_duranensis,no_id,148.79166666666666,-26.958333333333325,0,511
512,arachis_duranensis,no_id,-41.79166666666668,-7.624999999999996,0,512
513,arachis_duranensis,no_id,-7.541666666666676,10.125000000000005,0,513
514,arachis_duranensis,no_id,31.708333333333325,14.208333333333334,0,514
515,arachis_duranensis,no_id,-76.125,3.9583333333333335,0,515
516,arachis_duranensis,no_id,6.958333333333324,58.04166666666667,0,516
517,arachis_duranensis,no_id,22.124999999999982,-3.124999999999995,0,517
518,arachis_duranensis,no_id,-105.79166666666667,64.375,0,518
519,arachis_duranensis,no_id,119.37499999999999,-22.958333333333325,0,519
520,arachis_duranensis,no_id,-102.375,22.541666666666675,0,520
521,arachis_duranensis,no_id,33.62499999999998,-20.541666666666668,0,521
522,arachis_duranensis,no_id,-52.79166666666668,81.45833333333333,0,522
523,arachis_duranensis,no_id,20.708333333333325,6.458333333333333,0,523
524,arachis_duranensis,no_id,111.62499999999999,66.04166666666667,0,524
525,arachis_duranensis,no_id,-51.29166666666668,64.54166666666667,0,525
526,arachis_duranensis,no_id,-78.45833333333333,45.29166666666667,0,526
527,arachis_duranensis,no_id,49.87499999999998,48.79166666666667,0,527
528,arachis_duranensis,no_id,21.291666666666668,31.791666666666668,0,528
529,arachis_duranensis,no_id,-6.375000000000019,33.29166666666667,0,529
530,arachis_duranensis,no_id,-57.29166666666668,-20.624999999999996,0,530
531,arachis_duranensis,no_id,-110.125,45.208333333333336,0,531
532,arachis_duranensis,no_id,139.62499999999997,-35.291666666666664,0,532
533,arachis_duranensis,no_id,-112.375,40.62500000000001,0,533
534,arachis_duranensis,no_id,42.20833333333332,30.208333333333332,0,534
535,arachis_duranensis,no_id,-11.541666666666677,22.375000000000004,0,535
536,arachis_duranensis,no_id,-136.12500000000003,57.62500000000001,0,536
537,arachis_duranensis,no_id,-108.45833333333333,67.125,0,537
538,arachis_duranensis,no_id,-99.29166666666667,34.54166666666667,0,538
539,arachis_duranensis,no_id,83.62499999999999,27.541666666666668,0,539
540,arachis_duranensis,no_id,21.458333333333325,40.458333333333336,0,540
541,arachis_duranensis,no_id,-47.54166666666668,-6.374999999999996,0,541
542,arachis_duranensis,no_id,43.541666666666664,45.208333333333336,0,542
543,arachis_duranensis,no_id,35.45833333333332,14.791666666666677,0,543
544,arachis_duranensis,no_id,74.45833333333333,43.87500000000001,0,544
545,arachis_duranensis,no_id,129.54166666666666,49.208333333333336,0,545
546,arachis_duranensis,no_id,155.79166666666666,69.125,0,546
547,arachis_duranensis,no_id,18.291666666666668,18.208333333333332,0,547
548,arachis_duranensis,no_id,28.708333333333325,19.541666666666675,0,548
549,arachis_duranensis,no_id,-116.875,64.70833333333333,0,549
550,arachis_duranensis,no_id,66.79166666666667,48.458333333333336,0,550
551,arachis_duranensis,no_id,85.87499999999999,33.79166666666667,0,551
552,arachis_duranensis,no_id,-73.04166666666667,-53.791666666666664,0,552
553,arachis_duranensis,no_id,0.20833333333332385,10.791666666666677,0,553
554,arachis_duranensis,no_id,156.9583333333333,68.04166666666667,0,554
555,arachis_duranensis,no_id,158.54166666666666,69.79166666666667,0,555
556,arachis_duranensis,no_id,-155.625,68.625,0,556
557,arachis_duranensis,no_id,85.2083333333333,71.79166666666667,0,557
558,arachis_duranensis,no_id,100.54166666666667,68.20833333333333,0,558
559,arachis_duranensis,no_id,114.37499999999999,30.125000000000004,0,559
560,arachis_duranensis,no_id,-124.625,68.29166666666667,0,560
561,arachis_duranensis,no_id,-84.79166666666667,41.87500000000001,0,561
562,arachis_duranensis,no_id,-118.875,52.04166666666667,0,562
563,arachis_duranensis,no_id,12.12499999999998,60.54166666666667,0,563
564,arachis_duranensis,no_id,93.79166666666667,49.79166666666667,0,564
565,arachis_duranensis,no_id,105.62499999999999,56.62500000000001,0,565
566,arachis_duranensis,no_id,138.04166666666666,75.29166666666666,0,566
567,arachis_duranensis,no_id,74.37499999999999,38.458333333333336,0,567
568,arachis_duranensis,no_id,115.12499999999999,47.37500000000001,0,568
569,arachis_duranensis,no_id,-95.45833333333333,81.29166666666666,0,569
570,arachis_duranensis,no_id,99.79166666666667,61.79166666666667,0,570
571,arachis_duranensis,no_id,-49.208333333333336,-21.208333333333325,0,571
572,arachis_duranensis,no_id,36.541666666666664,67.875,0,572
573,arachis_duranensis,no_id,-105.875,58.12500000000001,0,573
574,arachis_duranensis,no_id,173.4583333333333,-35.12499999999999,0,574
575,arachis_duranensis,no_id,-56.87500000000001,-18.791666666666668,0,575
576,arachis_duranensis,no_id,-116.125,62.04166666666667,0,576
577,arachis_duranensis,no_id,22.458333333333325,-33.20833333333332,0,577
578,arachis_duranensis,no_id,3.874999999999981,16.958333333333332,0,578
579,arachis_duranensis,no_id,43.95833333333332,42.29166666666667,0,579
580,arachis_duranensis,no_id,-88.79166666666667,38.208333333333336,0,580
581,arachis_duranensis,no_id,103.2083333333333,59.208333333333336,0,581
582,arachis_duranensis,no_id,111.12499999999999,22.041666666666675,0,582
583,arachis_duranensis,no_id,-119.875,62.04166666666667,0,583
584,arachis_duranensis,no_id,81.4583333333333,53.62500000000001,0,584
585,arachis_duranensis,no_id,116.4583333333333,52.958333333333336,0,585
586,arachis_duranensis,no_id,-67.54166666666667,-32.87499999999999,0,586
587,arachis_duranensis,no_id,88.54166666666667,69.20833333333333,0,587
588,arachis_duranensis,no_id,69.20833333333333,27.375000000000004,0,588
589,arachis_duranensis,no_id,11.62499999999998,17.625000000000004,0,589
590,arachis_duranensis,no_id,118.4583333333333,29.375000000000004,0,590
591,arachis_duranensis,no_id,31.624999999999982,11.125000000000005,0,591
592,arachis_duranensis,no_id,14.708333333333323,60.79166666666667,0,592
593,arachis_duranensis,no_id,-24.541666666666675,74.29166666666666,0,593
594,arachis_duranensis,no_id,-79.625,34.708333333333336,0,594
595,arachis_duranensis,no_id,-126.29166666666667,56.79166666666667,0,595
596,arachis_duranensis,no_id,20.541666666666668,-33.37499999999999,0,596
597,arachis_duranensis,no_id,107.29166666666667,60.958333333333336,0,597
598,arachis_duranensis,no_id,23.541666666666668,52.87500000000001,0,598
599,arachis_duranensis,no_id,88.04166666666667,24.291666666666675,0,599
600,arachis_duranensis,no_id,-68.45833333333333,-42.62499999999998,0,600
601,arachis_duranensis,no_id,-113.875,37.12500000000001,0,601
602,arachis_duranensis,no_id,125.79166666666667,49.29166666666667,0,602
603,arachis_duranensis,no_id,-3.7916666666666763,18.625000000000004,0,603
604,arachis_duranensis,no_id,119.87499999999999,51.37500000000001,0,604
605,arachis_duranensis,no_id,75.37499999999999,19.958333333333332,0,605
606,arachis_duranensis,no_id,13.62499999999998,5.291666666666676,0,606
607,arachis_duranensis,no_id,126.9583333333333,48.208333333333336,0,607
608,arachis_duranensis,no_id,-140.45833333333334,62.87500000000001,0,608
609,arachis_duranensis,no_id,6.124999999999981,61.37500000000001,0,609
610,arachis_duranensis,no_id,21.124999999999982,39.87500000000001,0,610
611,arachis_duranensis,no_id,-2.625000000000019,21.875000000000004,0,611
612,arachis_duranensis,no_id,-143.04166666666669,67.45833333333333,0,612
613,arachis_duranensis,no_id,-83.04166666666667,72.70833333333333,0,613
614,arachis_duranensis,no_id,-117.125,62.54166666666667,0,614
615,arachis_duranensis,no_id,37.041666666666664,-5.374999999999996,0,615
616,arachis_duranensis,no_id,-36.208333333333336,-8.374999999999995,0,616
617,arachis_duranensis,no_id,83.2083333333333,33.04166666666667,0,617
618,arachis_duranensis,no_id,-6.791666666666676,23.041666666666675,0,618
619,arachis_duranensis,no_id,-74.125,-45.37499999999998,0,619
620,arachis_duranensis,no_id,43.70833333333332,27.708333333333332,0,620
621,arachis_duranensis,no_id,89.79166666666667,24.125000000000004,0,621
622,arachis_duranensis,no_id,123.2083333333333,61.12500000000001,0,622
623,arachis_duranensis,no_id,-121.125,60.958333333333336,0,623
624,arachis_duranensis,no_id,49.37499999999998,19.208333333333332,0,624
625,arachis_duranensis,no_id,116.12499999999999,58.54166666666667,0,625
626,arachis_duranensis,no_id,145.12499999999997,64.29166666666667,0,626
627,arachis_duranensis,no_id,-87.375,13.541666666666677,0,627
628,arachis_duranensis,no_id,147.2083333333333,68.375,0,628
629,arachis_duranensis,no_id,88.2083333333333,51.62500000000001,0,629
630,arachis_duranensis,no_id,-45.79166666666668,-5.791666666666667,0,630
631,arachis_duranensis,no_id,-119.375,66.625,0,631
632,arachis_duranensis,no_id,127.9583333333333,70.70833333333333,0,632
633,arachis_duranensis,no_id,8.62499999999998,34.54166666666667,0,633
634,arachis_duranensis,no_id,70.12499999999999,55.29166666666667,0,634
635,arachis_duranensis,no_id,135.29166666666666,58.12500000000001,0,635
636,arachis_duranensis,no_id,-67.54166666666667,5.791666666666676,0,636
637,arachis_duranensis,no_id,119.2083333333333,40.29166666666667,0,637
638,arachis_duranensis,no_id,72.45833333333333,68.625,0,638
639,arachis_duranensis,no_id,120.29166666666667,27.041666666666668,0,639
640,arachis_duranensis,no_id,105.7083333333333,20.958333333333332,0,640
641,arachis_duranensis,no_id,42.70833333333332,0.4583333333333333,0,641
642,arachis_duranensis,no_id,135.9583333333333,65.54166666666667,0,642
643,arachis_duranensis,no_id,-52.79166666666668,3.4583333333333335,0,643
644,arachis_duranensis,no_id,138.04166666666666,-26.041666666666668,0,644
645,arachis_duranensis,no_id,17.124999999999982,20.291666666666675,0,645
646,arachis_duranensis,no_id,21.958333333333325,-16.208333333333325,0,646
647,arachis_duranensis,no_id,77.2083333333333,58.37500000000001,0,647
648,arachis_duranensis,no_id,19.208333333333325,-2.2916666666666665,0,648
649,arachis_duranensis,no_id,15.041666666666666,78.20833333333333,0,649
650,arachis_duranensis,no_id,-108.04166666666667,61.04166666666667,0,650
651,arachis_duranensis,no_id,96.62499999999999,45.458333333333336,0,651
652,arachis_duranensis,no_id,134.62499999999997,68.20833333333333,0,652
653,arachis_duranensis,no_id,28.708333333333325,-9.374999999999995,0,653
654,arachis_duranensis,no_id,79.79166666666667,38.04166666666667,0,654
655,arachis_duranensis,no_id,-85.875,71.625,0,655
656,arachis_duranensis,no_id,-85.04166666666667,72.70833333333333,0,656
657,arachis_duranensis,no_id,50.041666666666664,53.12500000000001,0,657
658,arachis_duranensis,no_id,-88.29166666666667,31.791666666666668,0,658
659,arachis_duranensis,no_id,101.37499999999999,57.208333333333336,0,659
660,arachis_duranensis,no_id,-60.62500000000001,-1.1249999999999953,0,660
661,arachis_duranensis,no_id,122.4583333333333,42.79166666666667,0,661
662,arachis_duranensis,no_id,43.70833333333332,23.375000000000004,0,662
663,arachis_duranensis,no_id,81.12499999999999,62.79166666666667,0,663
664,arachis_duranensis,no_id,22.458333333333325,-24.791666666666668,0,664
665,arachis_duranensis,no_id,-4.375000000000019,9.375000000000005,0,665
666,arachis_duranensis,no_id,100.9583333333333,44.79166666666667,0,666
667,arachis_duranensis,no_id,-70.375,-39.541666666666664,0,667
668,arachis_duranensis,no_id,121.9583333333333,54.37500000000001,0,668
669,arachis_duranensis,no_id,-116.125,54.87500000000001,0,669
670,arachis_duranensis,no_id,9.708333333333323,5.291666666666676,0,670
671,arachis_duranensis,no_id,108.04166666666667,33.62500000000001,0,671
672,arachis_duranensis,no_id,11.37499999999998,61.37500000000001,0,672
673,arachis_duranensis,no_id,142.29166666666666,59.37500000000001,0,673
674,arachis_duranensis,no_id,17.291666666666668,-14.874999999999995,0,674
675,arachis_duranensis,no_id,-70.125,1.791666666666676,0,675
676,arachis_duranensis,no_id,43.62499999999998,60.87500000000001,0,676
677,arachis_duranensis,no_id,112.29166666666667,41.708333333333336,0,677
678,arachis_duranensis,no_id,138.87499999999997,58.37500000000001,0,678
679,arachis_duranensis,no_id,-73.54166666666667,48.208333333333336,0,679
680,arachis_duranensis,no_id,72.37499999999999,48.958333333333336,0,680
681,arachis_duranensis,no_id,89.87499999999999,53.62500000000001,0,681
682,arachis_duranensis,no_id,93.29166666666667,34.54166666666667,0,682
683,arachis_duranensis,no_id,54.45833333333332,37.62500000000001,0,683
684,arachis_duranensis,no_id,115.2083333333333,-23.041666666666668,0,684
685,arachis_duranensis,no_id,-69.45833333333333,-52.62499999999998,0,685
686,arachis_duranensis,no_id,17.208333333333325,-22.208333333333325,0,686
687,arachis_duranensis,no_id,59.45833333333332,49.29166666666667,0,687
688,arachis_duranensis,no_id,144.54166666666666,63.87500000000001,0,688
689,arachis_duranensis,no_id,-47.458333333333336,-2.4583333333333237,0,689
690,arachis_duranensis,no_id,141.79166666666666,66.625,0,690
691,arachis_duranensis,no_id,-98.375,75.29166666666666,0,691
692,arachis_duranensis,no_id,61.95833333333332,27.541666666666668,0,692
693,arachis_duranensis,no_id,-155.70833333333334,70.875,0,693
694,arachis_duranensis,no_id,-68.875,-5.291666666666667,0,694
695,arachis_duranensis,no_id,-127.54166666666667,58.54166666666667,0,695
696,arachis_duranensis,no_id,14.458333333333323,22.708333333333332,0,696
697,arachis_duranensis,no_id,-100.95833333333333,59.29166666666667,0,697
698,arachis_duranensis,no_id,25.291666666666668,-31.124999999999996,0,698
699,arachis_duranensis,no_id,41.791666666666664,57.458333333333336,0,699
700,arachis_duranensis,no_id,138.9583333333333,-5.124999999999996,0,700
701,arachis_duranensis,no_id,37.291666666666664,-2.9583333333333237,0,701
702,arachis_duranensis,no_id,56.62499999999998,37.62500000000001,0,702
703,arachis_duranensis,no_id,-78.125,44.208333333333336,0,703
704,arachis_duranensis,no_id,35.20833333333332,40.62500000000001,0,704
705,arachis_duranensis,no_id,-90.375,52.04166666666667,0,705
706,arachis_duranensis,no_id,129.04166666666666,61.708333333333336,0,706
707,arachis_duranensis,no_id,38.041666666666664,47.79166666666667,0,707
708,arachis_duranensis,no_id,-41.62500000000002,-9.958333333333323,0,708
709,arachis_duranensis,no_id,86.12499999999999,58.708333333333336,0,709
710,arachis_duranensis,no_id,98.2083333333333,48.208333333333336,0,710
711,arachis_duranensis,no_id,36.45833333333332,50.79166666666667,0,711
712,arachis_duranensis,no_id,-94.625,42.04166666666667,0,712
713,arachis_duranensis,no_id,105.62499999999999,32.79166666666667,0,713
714,arachis_duranensis,no_id,32.12499999999998,22.791666666666675,0,714
715,arachis_duranensis,no_id,146.4583333333333,-19.958333333333325,0,715
716,arachis_duranensis,no_id,126.87499999999999,61.29166666666667,0,716
717,arachis_duranensis,no_id,0.12499999999998104,19.375000000000004,0,717
718,arachis_duranensis,no_id,127.29166666666667,-21.291666666666668,0,718
719,arachis_duranensis,no_id,137.4583333333333,69.20833333333333,0,719
720,arachis_duranensis,no_id,102.4583333333333,56.12500000000001,0,720
721,arachis_duranensis,no_id,-70.95833333333333,-7.124999999999996,0,721
722,arachis_duranensis,no_id,-79.70833333333333,38.79166666666667,0,722
723,arachis_duranensis,no_id,60.291666666666664,42.12500000000001,0,723
724,arachis_duranensis,no_id,-95.375,41.79166666666667,0,724
725,arachis_duranensis,no_id,-90.54166666666667,52.62500000000001,0,725
726,arachis_duranensis,no_id,-167.20833333333334,65.54166666666667,0,726
727,arachis_duranensis,no_id,-76.54166666666667,64.625,0,727
728,arachis_duranensis,no_id,26.708333333333325,42.12500000000001,0,728
729,arachis_duranensis,no_id,92.54166666666667,63.37500000000001,0,729
730,arachis_duranensis,no_id,61.70833333333332,25.291666666666675,0,730
731,arachis_duranensis,no_id,-124.20833333333333,59.208333333333336,0,731
732,arachis_duranensis,no_id,117.7083333333333,50.12500000000001,0,732
733,arachis_duranensis,no_id,0.7083333333333238,48.79166666666667,0,733
734,arachis_duranensis,no_id,-121.29166666666667,47.208333333333336,0,734
735,arachis_duranensis,no_id,120.54166666666667,-24.624999999999996,0,735
736,arachis_duranensis,no_id,9.291666666666666,31.458333333333332,0,736
737,arachis_duranensis,no_id,-56.458333333333336,-30.374999999999996,0,737
738,arachis_duranensis,no_id,105.29166666666667,69.125,0,738
739,arachis_duranensis,no_id,-84.79166666666667,15.208333333333334,0,739
740,arachis_duranensis,no_id,118.2083333333333,69.29166666666667,0,740
741,arachis_duranensis,no_id,95.37499999999999,66.54166666666667,0,741
742,arachis_duranensis,no_id,-75.29166666666667,-1.2916666666666667,0,742
743,arachis_duranensis,no_id,19.874999999999982,-29.374999999999996,0,743
744,arachis_duranensis,no_id,-64.125,46.708333333333336,0,744
745,arachis_duranensis,no_id,17.041666666666668,53.29166666666667,0,745
746,arachis_duranensis,no_id,-152.70833333333334,64.95833333333333,0,746
747,arachis_duranensis,no_id,146.62499999999997,66.875,0,747
748,arachis_duranensis,no_id,-75.625,44.04166666666667,0,748
749,arachis_duranensis,no_id,110.87499999999999,70.04166666666667,0,749
750,arachis_duranensis,no_id,-86.125,48.208333333333336,0,750
751,arachis_duranensis,no_id,128.37499999999997,48.29166666666667,0,751
752,arachis_duranensis,no_id,25.958333333333325,30.875000000000004,0,752
753,arachis_duranensis,no_id,116.29166666666667,41.04166666666667,0,753
754,arachis_duranensis,no_id,-83.95833333333333,54.458333333333336,0,754
755,arachis_duranensis,no_id,137.87499999999997,65.875,0,755
756,arachis_duranensis,no_id,14.791666666666666,28.625000000000004,0,756
757,arachis_duranensis,no_id,24.124999999999982,17.958333333333332,0,757
758,arachis_duranensis,no_id,148.29166666666666,66.79166666666667,0,758
759,arachis_duranensis,no_id,-58.37500000000001,-22.124999999999996,0,759
760,arachis_duranensis,no_id,8.291666666666666,8.291666666666677,0,760
761,arachis_duranensis,no_id,110.79166666666667,75.45833333333333,0,761
762,arachis_duranensis,no_id,14.37499999999998,47.958333333333336,0,762
763,arachis_duranensis,no_id,-72.29166666666667,42.87500000000001,0,763
764,arachis_duranensis,no_id,-98.95833333333333,43.79166666666667,0,764
765,arachis_duranensis,no_id,35.20833333333332,47.708333333333336,0,765
766,arachis_duranensis,no_id,19.208333333333325,50.29166666666667,0,766
767,arachis_duranensis,no_id,-68.45833333333333,70.125,0,767
768,arachis_duranensis,no_id,136.4583333333333,59.04166666666667,0,768
769,arachis_duranensis,no_id,20.124999999999982,43.708333333333336,0,769
770,arachis_duranensis,no_id,-62.458333333333336,52.208333333333336,0,770
771,arachis_duranensis,no_id,-66.29166666666667,-7.208333333333324,0,771
772,arachis_duranensis,no_id,99.37499999999999,60.29166666666667,0,772
773,arachis_duranensis,no_id,-5.458333333333333,12.375000000000005,0,773
774,arachis_duranensis,no_id,23.874999999999982,8.208333333333334,0,774
775,arachis_duranensis,no_id,-152.70833333333334,67.70833333333333,0,775
776,arachis_duranensis,no_id,3.2916666666666665,8.208333333333334,0,776
777,arachis_duranensis,no_id,-96.29166666666667,68.875,0,777
778,arachis_duranensis,no_id,-70.45833333333333,3.2916666666666763,0,778
779,arachis_duranensis,no_id,-69.54166666666667,68.125,0,779
780,arachis_duranensis,no_id,-123.375,67.04166666666667,0,780
781,arachis_duranensis,no_id,106.2083333333333,42.958333333333336,0,781
782,arachis_duranensis,no_id,37.62499999999998,-16.374999999999996,0,782
783,arachis_duranensis,no_id,-56.12500000000001,-11.791666666666666,0,783
784,arachis_duranensis,no_id,-98.95833333333333,31.458333333333332,0,784
785,arachis_duranensis,no_id,92.12499999999999,47.54166666666667,0,785
786,arachis_duranensis,no_id,5.791666666666667,9.875000000000005,0,786
787,arachis_duranensis,no_id,-108.875,48.708333333333336,0,787
788,arachis_duranensis,no_id,-76.70833333333333,54.12500000000001,0,788
789,arachis_duranensis,no_id,56.791666666666664,43.79166666666667,0,789
790,arachis_duranensis,no_id,118.7083333333333,35.208333333333336,0,790
791,arachis_duranensis,no_id,-127.45833333333333,67.875,0,791
792,arachis_duranensis,no_id,-111.125,36.958333333333336,0,792
793,arachis_duranensis,no_id,120.29166666666667,33.87500000000001,0,793
794,arachis_duranensis,no_id,89.62499999999999,54.708333333333336,0,794
795,arachis_duranensis,no_id,71.70833333333333,43.54166666666667,0,795
796,arachis_duranensis,no_id,-107.79166666666667,32.37500000000001,0,796
797,arachis_duranensis,no_id,-75.375,-10.041666666666666,0,797
798,arachis_duranensis,no_id,78.54166666666667,45.87500000000001,0,798
799,arachis_duranensis,no_id,-92.20833333333333,16.875000000000004,0,799
800,arachis_duranensis,no_id,21.874999999999982,-16.541666666666668,0,800
801,arachis_duranensis,no_id,30.541666666666668,-4.541666666666667,0,801
802,arachis_duranensis,no_id,12.62499999999998,24.541666666666675,0,802
803,arachis_duranensis,no_id,120.2083333333333,-26.541666666666668,0,803
804,arachis_duranensis,no_id,114.7083333333333,63.54166666666667,0,804
805,arachis_duranensis,no_id,24.124999999999982,-24.208333333333325,0,805
806,arachis_duranensis,no_id,-88.625,46.54166666666667,0,806
807,arachis_duranensis,no_id,38.37499999999998,-6.624999999999996,0,807
808,arachis_duranensis,no_id,93.4583333333333,44.04166666666667,0,808
809,arachis_duranensis,no_id,-12.791666666666677,20.125000000000004,0,809
810,arachis_duranensis,no_id,21.708333333333325,5.541666666666676,0,810
811,arachis_duranensis,no_id,-54.12500000000001,-34.041666666666664,0,811
812,arachis_duranensis,no_id,20.624999999999982,31.041666666666668,0,812
813,arachis_duranensis,no_id,164.12499999999997,68.45833333333333,0,813
814,arachis_duranensis,no_id,93.2083333333333,42.708333333333336,0,814
815,arachis_duranensis,no_id,-114.45833333333333,34.208333333333336,0,815
