,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
406,solanum_bukasovii,no_id,-43.208333333333336,60.37500000000001,0,406
407,solanum_bukasovii,no_id,68.54166666666667,50.458333333333336,0,407
408,solanum_bukasovii,no_id,-69.625,10.208333333333334,0,408
409,solanum_bukasovii,no_id,128.12499999999997,45.79166666666667,0,409
410,solanum_bukasovii,no_id,-8.708333333333334,7.541666666666676,0,410
411,solanum_bukasovii,no_id,179.4583333333333,-16.791666666666668,0,411
412,solanum_bukasovii,no_id,-47.458333333333336,-14.708333333333323,0,412
413,solanum_bukasovii,no_id,115.12499999999999,42.29166666666667,0,413
414,solanum_bukasovii,no_id,19.958333333333325,-4.874999999999996,0,414
415,solanum_bukasovii,no_id,-47.04166666666668,-16.791666666666668,0,415
416,solanum_bukasovii,no_id,132.04166666666666,47.62500000000001,0,416
417,solanum_bukasovii,no_id,148.37499999999997,-5.624999999999996,0,417
418,solanum_bukasovii,no_id,-44.958333333333336,-21.791666666666668,0,418
419,solanum_bukasovii,no_id,130.79166666666666,61.54166666666667,0,419
420,solanum_bukasovii,no_id,-57.04166666666668,-28.541666666666668,0,420
421,solanum_bukasovii,no_id,-19.041666666666675,65.625,0,421
422,solanum_bukasovii,no_id,-113.20833333333333,63.708333333333336,0,422
423,solanum_bukasovii,no_id,20.958333333333325,30.791666666666668,0,423
424,solanum_bukasovii,no_id,71.45833333333333,65.70833333333333,0,424
425,solanum_bukasovii,no_id,62.95833333333332,61.208333333333336,0,425
426,solanum_bukasovii,no_id,-46.708333333333336,-20.541666666666668,0,426
427,solanum_bukasovii,no_id,30.791666666666668,-21.458333333333325,0,427
428,solanum_bukasovii,no_id,24.874999999999982,-21.708333333333325,0,428
429,solanum_bukasovii,no_id,-102.20833333333333,24.375000000000004,0,429
430,solanum_bukasovii,no_id,63.45833333333332,57.12500000000001,0,430
431,solanum_bukasovii,no_id,-147.54166666666669,60.87500000000001,0,431
432,solanum_bukasovii,no_id,5.041666666666667,9.875000000000005,0,432
433,solanum_bukasovii,no_id,-70.875,-3.2083333333333237,0,433
434,solanum_bukasovii,no_id,-120.70833333333333,72.20833333333333,0,434
435,solanum_bukasovii,no_id,55.291666666666664,56.708333333333336,0,435
436,solanum_bukasovii,no_id,39.291666666666664,3.7083333333333335,0,436
437,solanum_bukasovii,no_id,-97.375,46.37500000000001,0,437
438,solanum_bukasovii,no_id,-52.458333333333336,5.041666666666676,0,438
439,solanum_bukasovii,no_id,39.87499999999998,29.208333333333332,0,439
440,solanum_bukasovii,no_id,115.12499999999999,0.4583333333333333,0,440
441,solanum_bukasovii,no_id,-46.87500000000002,-11.291666666666666,0,441
442,solanum_bukasovii,no_id,101.2083333333333,14.125000000000005,0,442
443,solanum_bukasovii,no_id,50.541666666666664,21.791666666666675,0,443
444,solanum_bukasovii,no_id,35.791666666666664,67.375,0,444
445,solanum_bukasovii,no_id,24.541666666666668,54.708333333333336,0,445
446,solanum_bukasovii,no_id,-86.95833333333333,51.12500000000001,0,446
447,solanum_bukasovii,no_id,-143.54166666666669,65.625,0,447
448,solanum_bukasovii,no_id,164.9583333333333,65.79166666666667,0,448
449,solanum_bukasovii,no_id,94.29166666666667,70.79166666666667,0,449
450,solanum_bukasovii,no_id,6.374999999999981,35.37500000000001,0,450
451,solanum_bukasovii,no_id,-66.625,-26.708333333333325,0,451
452,solanum_bukasovii,no_id,-100.95833333333333,25.291666666666675,0,452
453,solanum_bukasovii,no_id,-96.04166666666667,30.458333333333332,0,453
454,solanum_bukasovii,no_id,48.87499999999998,35.208333333333336,0,454
455,solanum_bukasovii,no_id,-98.45833333333333,55.958333333333336,0,455
456,solanum_bukasovii,no_id,24.124999999999982,41.87500000000001,0,456
457,solanum_bukasovii,no_id,57.95833333333332,40.79166666666667,0,457
458,solanum_bukasovii,no_id,81.62499999999999,18.625000000000004,0,458
459,solanum_bukasovii,no_id,104.54166666666667,60.208333333333336,0,459
460,solanum_bukasovii,no_id,-155.20833333333334,62.458333333333336,0,460
461,solanum_bukasovii,no_id,61.62499999999998,59.37500000000001,0,461
462,solanum_bukasovii,no_id,87.9583333333333,50.04166666666667,0,462
463,solanum_bukasovii,no_id,23.208333333333325,-9.791666666666666,0,463
464,solanum_bukasovii,no_id,-48.208333333333336,-2.2916666666666665,0,464
465,solanum_bukasovii,no_id,-7.875000000000019,6.291666666666676,0,465
466,solanum_bukasovii,no_id,-70.04166666666667,-16.708333333333325,0,466
467,solanum_bukasovii,no_id,24.041666666666668,26.291666666666668,0,467
468,solanum_bukasovii,no_id,124.79166666666667,38.12500000000001,0,468
469,solanum_bukasovii,no_id,97.62499999999999,50.79166666666667,0,469
470,solanum_bukasovii,no_id,78.4583333333333,37.708333333333336,0,470
471,solanum_bukasovii,no_id,-117.04166666666667,60.958333333333336,0,471
472,solanum_bukasovii,no_id,-161.375,55.54166666666667,0,472
473,solanum_bukasovii,no_id,101.79166666666667,69.125,0,473
474,solanum_bukasovii,no_id,116.79166666666667,43.708333333333336,0,474
475,solanum_bukasovii,no_id,-97.875,62.04166666666667,0,475
476,solanum_bukasovii,no_id,50.95833333333332,33.62500000000001,0,476
477,solanum_bukasovii,no_id,99.04166666666667,59.54166666666667,0,477
478,solanum_bukasovii,no_id,108.4583333333333,13.125000000000005,0,478
479,solanum_bukasovii,no_id,-135.79166666666669,67.875,0,479
480,solanum_bukasovii,no_id,43.45833333333332,61.04166666666667,0,480
481,solanum_bukasovii,no_id,-112.70833333333333,64.04166666666667,0,481
482,solanum_bukasovii,no_id,51.87499999999998,67.20833333333333,0,482
483,solanum_bukasovii,no_id,6.624999999999981,11.958333333333334,0,483
484,solanum_bukasovii,no_id,120.87499999999999,-32.62499999999999,0,484
485,solanum_bukasovii,no_id,57.95833333333332,74.54166666666666,0,485
486,solanum_bukasovii,no_id,-71.70833333333333,-16.208333333333325,0,486
487,solanum_bukasovii,no_id,-52.12500000000001,-6.874999999999996,0,487
488,solanum_bukasovii,no_id,113.9583333333333,35.708333333333336,0,488
489,solanum_bukasovii,no_id,-113.375,48.12500000000001,0,489
490,solanum_bukasovii,no_id,57.20833333333332,42.708333333333336,0,490
491,solanum_bukasovii,no_id,49.12499999999998,18.541666666666675,0,491
492,solanum_bukasovii,no_id,28.541666666666668,55.12500000000001,0,492
493,solanum_bukasovii,no_id,83.9583333333333,24.708333333333332,0,493
494,solanum_bukasovii,no_id,-117.45833333333333,42.208333333333336,0,494
495,solanum_bukasovii,no_id,38.20833333333332,54.04166666666667,0,495
496,solanum_bukasovii,no_id,0.7083333333333238,29.208333333333332,0,496
497,solanum_bukasovii,no_id,119.2083333333333,-33.45833333333332,0,497
498,solanum_bukasovii,no_id,164.12499999999997,67.54166666666667,0,498
499,solanum_bukasovii,no_id,-0.12500000000001896,13.625000000000005,0,499
500,solanum_bukasovii,no_id,-177.54166666666669,68.04166666666667,0,500
501,solanum_bukasovii,no_id,32.62499999999998,12.375000000000005,0,501
502,solanum_bukasovii,no_id,-132.87500000000003,63.708333333333336,0,502
503,solanum_bukasovii,no_id,105.9583333333333,59.37500000000001,0,503
504,solanum_bukasovii,no_id,-124.125,60.12500000000001,0,504
505,solanum_bukasovii,no_id,17.541666666666668,-4.791666666666667,0,505
506,solanum_bukasovii,no_id,40.70833333333332,32.87500000000001,0,506
507,solanum_bukasovii,no_id,-83.54166666666667,73.625,0,507
508,solanum_bukasovii,no_id,119.2083333333333,-30.374999999999996,0,508
509,solanum_bukasovii,no_id,134.79166666666666,65.125,0,509
510,solanum_bukasovii,no_id,-154.125,62.37500000000001,0,510
511,solanum_bukasovii,no_id,92.54166666666667,47.54166666666667,0,511
512,solanum_bukasovii,no_id,74.37499999999999,70.29166666666667,0,512
513,solanum_bukasovii,no_id,88.62499999999999,26.875000000000004,0,513
514,solanum_bukasovii,no_id,120.29166666666667,62.54166666666667,0,514
515,solanum_bukasovii,no_id,125.7083333333333,63.12500000000001,0,515
516,solanum_bukasovii,no_id,-69.125,69.95833333333333,0,516
517,solanum_bukasovii,no_id,101.79166666666667,22.041666666666675,0,517
518,solanum_bukasovii,no_id,0.4583333333333239,16.708333333333332,0,518
519,solanum_bukasovii,no_id,-99.29166666666667,56.208333333333336,0,519
520,solanum_bukasovii,no_id,73.29166666666667,50.12500000000001,0,520
521,solanum_bukasovii,no_id,-10.458333333333334,29.041666666666668,0,521
522,solanum_bukasovii,no_id,14.041666666666666,79.45833333333333,0,522
523,solanum_bukasovii,no_id,63.541666666666664,42.87500000000001,0,523
524,solanum_bukasovii,no_id,97.9583333333333,66.95833333333333,0,524
525,solanum_bukasovii,no_id,114.4583333333333,40.79166666666667,0,525
526,solanum_bukasovii,no_id,29.374999999999982,1.8750000000000047,0,526
527,solanum_bukasovii,no_id,-47.958333333333336,-24.874999999999996,0,527
528,solanum_bukasovii,no_id,-97.79166666666667,37.208333333333336,0,528
529,solanum_bukasovii,no_id,140.87499999999997,-31.708333333333325,0,529
530,solanum_bukasovii,no_id,-54.12500000000001,70.625,0,530
531,solanum_bukasovii,no_id,131.87499999999997,66.29166666666667,0,531
532,solanum_bukasovii,no_id,-115.20833333333333,71.95833333333333,0,532
533,solanum_bukasovii,no_id,47.291666666666664,8.375000000000005,0,533
534,solanum_bukasovii,no_id,118.12499999999999,33.29166666666667,0,534
535,solanum_bukasovii,no_id,157.54166666666666,57.29166666666667,0,535
536,solanum_bukasovii,no_id,18.958333333333325,-25.374999999999996,0,536
537,solanum_bukasovii,no_id,153.4583333333333,63.37500000000001,0,537
538,solanum_bukasovii,no_id,119.29166666666667,51.37500000000001,0,538
539,solanum_bukasovii,no_id,126.29166666666667,43.958333333333336,0,539
540,solanum_bukasovii,no_id,105.9583333333333,27.041666666666668,0,540
541,solanum_bukasovii,no_id,110.7083333333333,51.37500000000001,0,541
542,solanum_bukasovii,no_id,-46.708333333333336,-5.874999999999996,0,542
543,solanum_bukasovii,no_id,-93.875,38.208333333333336,0,543
544,solanum_bukasovii,no_id,-118.70833333333333,69.125,0,544
545,solanum_bukasovii,no_id,147.62499999999997,-21.041666666666668,0,545
546,solanum_bukasovii,no_id,-78.625,40.958333333333336,0,546
547,solanum_bukasovii,no_id,-10.37500000000002,9.791666666666677,0,547
548,solanum_bukasovii,no_id,-4.458333333333333,38.04166666666667,0,548
549,solanum_bukasovii,no_id,73.70833333333333,63.29166666666667,0,549
550,solanum_bukasovii,no_id,46.541666666666664,32.37500000000001,0,550
551,solanum_bukasovii,no_id,27.291666666666668,0.7083333333333334,0,551
552,solanum_bukasovii,no_id,74.12499999999999,52.958333333333336,0,552
553,solanum_bukasovii,no_id,87.7083333333333,72.79166666666667,0,553
554,solanum_bukasovii,no_id,-69.95833333333333,-28.124999999999996,0,554
555,solanum_bukasovii,no_id,54.041666666666664,51.958333333333336,0,555
556,solanum_bukasovii,no_id,167.9583333333333,-44.541666666666664,0,556
557,solanum_bukasovii,no_id,117.04166666666667,51.29166666666667,0,557
558,solanum_bukasovii,no_id,14.37499999999998,14.375000000000005,0,558
559,solanum_bukasovii,no_id,116.7083333333333,37.62500000000001,0,559
560,solanum_bukasovii,no_id,54.70833333333332,38.04166666666667,0,560
561,solanum_bukasovii,no_id,-49.708333333333336,-7.124999999999996,0,561
562,solanum_bukasovii,no_id,-95.375,37.62500000000001,0,562
563,solanum_bukasovii,no_id,107.2083333333333,53.04166666666667,0,563
564,solanum_bukasovii,no_id,-4.875000000000019,9.041666666666677,0,564
565,solanum_bukasovii,no_id,80.79166666666667,39.37500000000001,0,565
566,solanum_bukasovii,no_id,-69.79166666666667,-27.208333333333325,0,566
567,solanum_bukasovii,no_id,97.54166666666667,63.79166666666667,0,567
568,solanum_bukasovii,no_id,26.041666666666668,-8.208333333333323,0,568
569,solanum_bukasovii,no_id,15.208333333333323,12.208333333333334,0,569
570,solanum_bukasovii,no_id,-62.54166666666668,-24.958333333333325,0,570
571,solanum_bukasovii,no_id,-115.20833333333333,35.958333333333336,0,571
572,solanum_bukasovii,no_id,-158.79166666666669,67.125,0,572
573,solanum_bukasovii,no_id,33.45833333333332,17.208333333333332,0,573
574,solanum_bukasovii,no_id,76.37499999999999,65.95833333333333,0,574
575,solanum_bukasovii,no_id,70.45833333333333,56.79166666666667,0,575
576,solanum_bukasovii,no_id,-56.87500000000001,-12.958333333333323,0,576
577,solanum_bukasovii,no_id,98.04166666666667,37.54166666666667,0,577
578,solanum_bukasovii,no_id,80.04166666666667,26.875000000000004,0,578
579,solanum_bukasovii,no_id,-135.12500000000003,67.54166666666667,0,579
580,solanum_bukasovii,no_id,-8.541666666666677,40.37500000000001,0,580
581,solanum_bukasovii,no_id,-0.20833333333333334,46.458333333333336,0,581
582,solanum_bukasovii,no_id,125.79166666666667,63.958333333333336,0,582
583,solanum_bukasovii,no_id,-61.29166666666668,-15.374999999999995,0,583
584,solanum_bukasovii,no_id,109.7083333333333,24.541666666666675,0,584
585,solanum_bukasovii,no_id,79.54166666666667,70.375,0,585
586,solanum_bukasovii,no_id,30.541666666666668,20.291666666666675,0,586
587,solanum_bukasovii,no_id,17.124999999999982,-27.791666666666668,0,587
588,solanum_bukasovii,no_id,-121.45833333333333,72.125,0,588
589,solanum_bukasovii,no_id,28.874999999999982,-23.791666666666668,0,589
590,solanum_bukasovii,no_id,-59.29166666666668,4.125000000000004,0,590
591,solanum_bukasovii,no_id,9.041666666666666,32.87500000000001,0,591
592,solanum_bukasovii,no_id,79.9583333333333,26.208333333333332,0,592
593,solanum_bukasovii,no_id,88.54166666666667,50.79166666666667,0,593
594,solanum_bukasovii,no_id,104.54166666666667,36.708333333333336,0,594
595,solanum_bukasovii,no_id,13.37499999999998,22.041666666666675,0,595
596,solanum_bukasovii,no_id,-72.95833333333333,52.79166666666667,0,596
597,solanum_bukasovii,no_id,46.20833333333332,19.208333333333332,0,597
598,solanum_bukasovii,no_id,-75.20833333333333,-3.9583333333333237,0,598
599,solanum_bukasovii,no_id,-63.958333333333336,-32.62499999999999,0,599
600,solanum_bukasovii,no_id,27.541666666666668,-24.958333333333325,0,600
601,solanum_bukasovii,no_id,75.70833333333333,60.79166666666667,0,601
602,solanum_bukasovii,no_id,21.374999999999982,8.208333333333334,0,602
603,solanum_bukasovii,no_id,-70.125,-41.20833333333332,0,603
604,solanum_bukasovii,no_id,-60.79166666666668,-33.291666666666664,0,604
605,solanum_bukasovii,no_id,28.374999999999982,28.708333333333332,0,605
606,solanum_bukasovii,no_id,35.62499999999998,47.79166666666667,0,606
607,solanum_bukasovii,no_id,-52.37500000000001,-11.541666666666666,0,607
608,solanum_bukasovii,no_id,66.62499999999999,60.12500000000001,0,608
609,solanum_bukasovii,no_id,-71.79166666666667,5.208333333333333,0,609
610,solanum_bukasovii,no_id,54.95833333333332,48.958333333333336,0,610
611,solanum_bukasovii,no_id,99.54166666666667,50.958333333333336,0,611
612,solanum_bukasovii,no_id,-117.95833333333333,58.87500000000001,0,612
613,solanum_bukasovii,no_id,-84.70833333333333,51.04166666666667,0,613
614,solanum_bukasovii,no_id,3.0416666666666665,15.958333333333334,0,614
615,solanum_bukasovii,no_id,29.791666666666668,27.041666666666668,0,615
616,solanum_bukasovii,no_id,46.041666666666664,48.79166666666667,0,616
617,solanum_bukasovii,no_id,-7.958333333333333,11.208333333333334,0,617
618,solanum_bukasovii,no_id,-5.708333333333333,13.791666666666677,0,618
619,solanum_bukasovii,no_id,35.541666666666664,41.29166666666667,0,619
620,solanum_bukasovii,no_id,51.791666666666664,16.708333333333332,0,620
621,solanum_bukasovii,no_id,-4.291666666666676,36.708333333333336,0,621
622,solanum_bukasovii,no_id,24.208333333333325,-21.541666666666668,0,622
623,solanum_bukasovii,no_id,-112.125,65.375,0,623
624,solanum_bukasovii,no_id,16.791666666666668,63.208333333333336,0,624
625,solanum_bukasovii,no_id,80.62499999999999,40.37500000000001,0,625
626,solanum_bukasovii,no_id,-154.625,70.54166666666667,0,626
627,solanum_bukasovii,no_id,155.87499999999997,62.208333333333336,0,627
628,solanum_bukasovii,no_id,96.29166666666667,61.37500000000001,0,628
629,solanum_bukasovii,no_id,38.70833333333332,44.87500000000001,0,629
630,solanum_bukasovii,no_id,-97.875,25.458333333333332,0,630
631,solanum_bukasovii,no_id,53.291666666666664,46.29166666666667,0,631
632,solanum_bukasovii,no_id,-68.79166666666667,-53.87499999999998,0,632
633,solanum_bukasovii,no_id,82.87499999999999,17.541666666666675,0,633
634,solanum_bukasovii,no_id,2.4583333333333237,11.708333333333334,0,634
635,solanum_bukasovii,no_id,92.7083333333333,59.04166666666667,0,635
636,solanum_bukasovii,no_id,153.4583333333333,65.79166666666667,0,636
637,solanum_bukasovii,no_id,75.45833333333333,65.29166666666667,0,637
638,solanum_bukasovii,no_id,-95.54166666666667,45.208333333333336,0,638
639,solanum_bukasovii,no_id,-129.79166666666669,63.12500000000001,0,639
640,solanum_bukasovii,no_id,-40.04166666666668,-7.041666666666667,0,640
641,solanum_bukasovii,no_id,81.9583333333333,67.625,0,641
642,solanum_bukasovii,no_id,87.4583333333333,35.958333333333336,0,642
643,solanum_bukasovii,no_id,-9.708333333333334,14.125000000000005,0,643
644,solanum_bukasovii,no_id,128.87499999999997,58.79166666666667,0,644
645,solanum_bukasovii,no_id,23.874999999999982,70.04166666666667,0,645
646,solanum_bukasovii,no_id,-71.375,43.62500000000001,0,646
647,solanum_bukasovii,no_id,122.54166666666667,61.958333333333336,0,647
648,solanum_bukasovii,no_id,83.87499999999999,46.12500000000001,0,648
649,solanum_bukasovii,no_id,84.54166666666667,30.125000000000004,0,649
650,solanum_bukasovii,no_id,-68.45833333333333,-3.2083333333333237,0,650
651,solanum_bukasovii,no_id,124.29166666666667,-32.20833333333332,0,651
652,solanum_bukasovii,no_id,-52.708333333333336,-21.291666666666668,0,652
653,solanum_bukasovii,no_id,83.12499999999999,47.29166666666667,0,653
654,solanum_bukasovii,no_id,-147.45833333333334,69.70833333333333,0,654
655,solanum_bukasovii,no_id,33.87499999999998,-2.2916666666666665,0,655
656,solanum_bukasovii,no_id,151.37499999999997,65.125,0,656
657,solanum_bukasovii,no_id,-54.54166666666668,-12.874999999999995,0,657
658,solanum_bukasovii,no_id,43.12499999999998,50.708333333333336,0,658
659,solanum_bukasovii,no_id,-67.375,45.12500000000001,0,659
660,solanum_bukasovii,no_id,-64.375,58.958333333333336,0,660
661,solanum_bukasovii,no_id,-79.45833333333333,9.208333333333334,0,661
662,solanum_bukasovii,no_id,-153.375,61.62500000000001,0,662
663,solanum_bukasovii,no_id,-11.12500000000002,15.375000000000005,0,663
664,solanum_bukasovii,no_id,29.124999999999982,54.208333333333336,0,664
665,solanum_bukasovii,no_id,48.541666666666664,33.458333333333336,0,665
666,solanum_bukasovii,no_id,-85.125,31.958333333333332,0,666
667,solanum_bukasovii,no_id,-83.79166666666667,70.70833333333333,0,667
668,solanum_bukasovii,no_id,104.79166666666667,49.04166666666667,0,668
669,solanum_bukasovii,no_id,103.7083333333333,75.54166666666666,0,669
670,solanum_bukasovii,no_id,24.958333333333325,47.29166666666667,0,670
671,solanum_bukasovii,no_id,-130.45833333333334,64.375,0,671
672,solanum_bukasovii,no_id,90.7083333333333,32.958333333333336,0,672
673,solanum_bukasovii,no_id,-67.625,-3.2083333333333237,0,673
674,solanum_bukasovii,no_id,-103.04166666666667,43.04166666666667,0,674
675,solanum_bukasovii,no_id,159.2083333333333,64.04166666666667,0,675
676,solanum_bukasovii,no_id,102.37499999999999,24.708333333333332,0,676
677,solanum_bukasovii,no_id,-116.20833333333333,41.458333333333336,0,677
678,solanum_bukasovii,no_id,140.12499999999997,-27.124999999999996,0,678
679,solanum_bukasovii,no_id,142.4583333333333,-21.374999999999996,0,679
680,solanum_bukasovii,no_id,19.624999999999982,20.625000000000004,0,680
681,solanum_bukasovii,no_id,98.79166666666667,43.54166666666667,0,681
682,solanum_bukasovii,no_id,48.70833333333332,55.12500000000001,0,682
683,solanum_bukasovii,no_id,-94.125,71.29166666666667,0,683
684,solanum_bukasovii,no_id,-7.041666666666676,37.87500000000001,0,684
685,solanum_bukasovii,no_id,-1.041666666666676,38.29166666666667,0,685
686,solanum_bukasovii,no_id,85.12499999999999,20.125000000000004,0,686
687,solanum_bukasovii,no_id,-81.04166666666667,25.541666666666675,0,687
688,solanum_bukasovii,no_id,27.291666666666668,52.208333333333336,0,688
689,solanum_bukasovii,no_id,-5.541666666666676,32.29166666666667,0,689
690,solanum_bukasovii,no_id,43.791666666666664,35.208333333333336,0,690
691,solanum_bukasovii,no_id,-130.95833333333334,66.625,0,691
692,solanum_bukasovii,no_id,-68.625,-4.124999999999996,0,692
693,solanum_bukasovii,no_id,100.29166666666667,8.208333333333334,0,693
694,solanum_bukasovii,no_id,21.708333333333325,-1.958333333333324,0,694
695,solanum_bukasovii,no_id,-103.54166666666667,49.708333333333336,0,695
696,solanum_bukasovii,no_id,35.45833333333332,47.708333333333336,0,696
697,solanum_bukasovii,no_id,30.124999999999982,-3.4583333333333237,0,697
698,solanum_bukasovii,no_id,-1.7083333333333333,38.29166666666667,0,698
699,solanum_bukasovii,no_id,168.79166666666666,63.12500000000001,0,699
700,solanum_bukasovii,no_id,96.54166666666667,30.958333333333332,0,700
701,solanum_bukasovii,no_id,-5.041666666666676,11.541666666666677,0,701
702,solanum_bukasovii,no_id,51.791666666666664,66.375,0,702
703,solanum_bukasovii,no_id,42.791666666666664,58.37500000000001,0,703
704,solanum_bukasovii,no_id,156.79166666666666,65.625,0,704
705,solanum_bukasovii,no_id,-70.95833333333333,-41.541666666666664,0,705
706,solanum_bukasovii,no_id,123.62499999999999,12.458333333333334,0,706
707,solanum_bukasovii,no_id,73.29166666666667,51.708333333333336,0,707
708,solanum_bukasovii,no_id,133.37499999999997,59.29166666666667,0,708
709,solanum_bukasovii,no_id,-1.7083333333333333,41.62500000000001,0,709
710,solanum_bukasovii,no_id,21.041666666666668,64.875,0,710
711,solanum_bukasovii,no_id,127.2083333333333,60.12500000000001,0,711
712,solanum_bukasovii,no_id,49.70833333333332,48.708333333333336,0,712
713,solanum_bukasovii,no_id,-81.04166666666667,26.625000000000004,0,713
714,solanum_bukasovii,no_id,25.958333333333325,49.708333333333336,0,714
715,solanum_bukasovii,no_id,73.62499999999999,53.79166666666667,0,715
716,solanum_bukasovii,no_id,-51.37500000000002,-24.791666666666668,0,716
717,solanum_bukasovii,no_id,-88.70833333333333,44.458333333333336,0,717
718,solanum_bukasovii,no_id,16.541666666666668,3.5416666666666763,0,718
719,solanum_bukasovii,no_id,22.041666666666668,28.958333333333332,0,719
720,solanum_bukasovii,no_id,41.95833333333332,16.875000000000004,0,720
721,solanum_bukasovii,no_id,-146.20833333333334,61.208333333333336,0,721
722,solanum_bukasovii,no_id,22.958333333333325,-15.958333333333323,0,722
723,solanum_bukasovii,no_id,-1.791666666666676,48.208333333333336,0,723
724,solanum_bukasovii,no_id,34.12499999999998,37.29166666666667,0,724
725,solanum_bukasovii,no_id,-147.45833333333334,61.62500000000001,0,725
726,solanum_bukasovii,no_id,32.20833333333332,-26.208333333333325,0,726
727,solanum_bukasovii,no_id,-108.625,58.708333333333336,0,727
728,solanum_bukasovii,no_id,-107.375,32.54166666666667,0,728
729,solanum_bukasovii,no_id,76.29166666666667,57.79166666666667,0,729
730,solanum_bukasovii,no_id,72.62499999999999,24.375000000000004,0,730
731,solanum_bukasovii,no_id,62.041666666666664,26.708333333333332,0,731
732,solanum_bukasovii,no_id,-102.625,41.54166666666667,0,732
733,solanum_bukasovii,no_id,99.37499999999999,13.375000000000005,0,733
734,solanum_bukasovii,no_id,-100.625,44.54166666666667,0,734
735,solanum_bukasovii,no_id,70.45833333333333,62.208333333333336,0,735
736,solanum_bukasovii,no_id,27.958333333333325,62.62500000000001,0,736
737,solanum_bukasovii,no_id,120.79166666666667,41.708333333333336,0,737
738,solanum_bukasovii,no_id,82.62499999999999,24.041666666666675,0,738
739,solanum_bukasovii,no_id,6.041666666666667,5.791666666666676,0,739
740,solanum_bukasovii,no_id,22.041666666666668,23.541666666666675,0,740
741,solanum_bukasovii,no_id,-86.375,43.12500000000001,0,741
742,solanum_bukasovii,no_id,-74.29166666666667,45.04166666666667,0,742
743,solanum_bukasovii,no_id,-109.375,32.458333333333336,0,743
744,solanum_bukasovii,no_id,-77.79166666666667,18.458333333333332,0,744
745,solanum_bukasovii,no_id,-2.875000000000019,26.458333333333332,0,745
746,solanum_bukasovii,no_id,106.87499999999999,20.875000000000004,0,746
747,solanum_bukasovii,no_id,-129.87500000000003,66.29166666666667,0,747
748,solanum_bukasovii,no_id,15.37499999999998,31.041666666666668,0,748
749,solanum_bukasovii,no_id,122.2083333333333,66.29166666666667,0,749
750,solanum_bukasovii,no_id,33.041666666666664,11.708333333333334,0,750
751,solanum_bukasovii,no_id,146.87499999999997,-19.124999999999996,0,751
752,solanum_bukasovii,no_id,67.62499999999999,50.958333333333336,0,752
753,solanum_bukasovii,no_id,39.37499999999998,14.541666666666677,0,753
754,solanum_bukasovii,no_id,158.9583333333333,56.62500000000001,0,754
755,solanum_bukasovii,no_id,32.37499999999998,5.375000000000004,0,755
756,solanum_bukasovii,no_id,22.874999999999982,67.125,0,756
757,solanum_bukasovii,no_id,14.291666666666666,60.708333333333336,0,757
758,solanum_bukasovii,no_id,29.874999999999982,-15.791666666666666,0,758
759,solanum_bukasovii,no_id,115.29166666666667,48.79166666666667,0,759
760,solanum_bukasovii,no_id,69.29166666666667,44.54166666666667,0,760
761,solanum_bukasovii,no_id,138.4583333333333,50.958333333333336,0,761
762,solanum_bukasovii,no_id,-44.04166666666668,-17.374999999999996,0,762
763,solanum_bukasovii,no_id,95.9583333333333,23.875000000000004,0,763
764,solanum_bukasovii,no_id,66.04166666666667,42.29166666666667,0,764
765,solanum_bukasovii,no_id,24.624999999999982,-23.874999999999996,0,765
766,solanum_bukasovii,no_id,76.37499999999999,31.958333333333332,0,766
767,solanum_bukasovii,no_id,2.124999999999981,7.791666666666676,0,767
768,solanum_bukasovii,no_id,-110.45833333333333,27.541666666666668,0,768
769,solanum_bukasovii,no_id,78.04166666666667,52.62500000000001,0,769
770,solanum_bukasovii,no_id,60.791666666666664,51.87500000000001,0,770
771,solanum_bukasovii,no_id,88.87499999999999,30.875000000000004,0,771
772,solanum_bukasovii,no_id,15.541666666666666,45.29166666666667,0,772
773,solanum_bukasovii,no_id,-96.29166666666667,52.54166666666667,0,773
774,solanum_bukasovii,no_id,-80.79166666666667,50.87500000000001,0,774
775,solanum_bukasovii,no_id,48.70833333333332,26.291666666666668,0,775
776,solanum_bukasovii,no_id,118.62499999999999,48.958333333333336,0,776
777,solanum_bukasovii,no_id,135.79166666666666,67.04166666666667,0,777
778,solanum_bukasovii,no_id,22.041666666666668,14.458333333333334,0,778
779,solanum_bukasovii,no_id,-117.70833333333333,66.125,0,779
780,solanum_bukasovii,no_id,-50.958333333333336,-28.708333333333325,0,780
781,solanum_bukasovii,no_id,67.79166666666667,32.958333333333336,0,781
782,solanum_bukasovii,no_id,-49.54166666666668,-17.874999999999996,0,782
783,solanum_bukasovii,no_id,157.7083333333333,56.37500000000001,0,783
784,solanum_bukasovii,no_id,10.541666666666666,54.04166666666667,0,784
785,solanum_bukasovii,no_id,-48.62500000000002,-9.124999999999995,0,785
786,solanum_bukasovii,no_id,92.29166666666667,75.375,0,786
787,solanum_bukasovii,no_id,-74.625,68.70833333333333,0,787
788,solanum_bukasovii,no_id,-107.125,25.958333333333332,0,788
789,solanum_bukasovii,no_id,-65.875,-42.20833333333332,0,789
790,solanum_bukasovii,no_id,71.20833333333333,48.708333333333336,0,790
791,solanum_bukasovii,no_id,-106.375,60.62500000000001,0,791
792,solanum_bukasovii,no_id,66.62499999999999,48.79166666666667,0,792
