"","X","gbifID","decimalLatitude","decimalLongitude","acceptedScientificName"
"326",325,1417916811,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"327",326,1417916810,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"328",327,1417916809,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"329",328,1417916808,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"330",329,1417916807,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"331",330,1417916806,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"332",331,1417916805,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"333",332,1417916804,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"334",333,1417916803,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"335",334,1417916802,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"336",335,1417916801,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"337",336,1417916800,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"338",337,1417916799,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"339",338,1417916798,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"340",339,1417916797,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"341",340,1417916796,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"342",341,1417916795,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"343",342,1417916794,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"344",343,1417916793,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"345",344,1417916792,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"346",345,1417916791,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"347",346,1417916790,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"348",347,1417916789,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"349",348,1417916788,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"350",349,1417916787,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"351",350,1417916786,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"352",351,1417916785,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"353",352,1417916784,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"354",353,1417916783,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"355",354,1417916782,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"356",355,1417916781,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"357",356,1417916780,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"358",357,1417916779,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"359",358,1417916778,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"360",359,1417916777,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"361",360,1417916776,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"362",361,1417916775,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"363",362,1417916774,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"364",363,1417916773,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"365",364,1417916772,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"366",365,1417916771,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"367",366,1417916770,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"368",367,1417916769,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"369",368,1417916768,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"370",369,1417916767,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"371",370,1417916766,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"372",371,1417916765,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"373",372,1417916764,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"374",373,1417916763,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"375",374,1417916762,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"376",375,1417916761,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"377",376,1417916760,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"378",377,1417916759,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"379",378,1417916758,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"380",379,1417916757,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"381",380,1417916756,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"382",381,1417916755,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"383",382,1417916754,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"384",383,1417916753,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"385",384,1417916752,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"386",385,1417916751,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"387",386,1417916750,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"388",387,1417916749,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"389",388,1417916748,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"390",389,1417916747,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"391",390,1417916746,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"392",391,1417916745,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"393",392,1417916744,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"394",393,1417916743,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"395",394,1417916742,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"396",395,1417916741,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"397",396,1417916740,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"398",397,1417916739,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"399",398,1417916738,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"400",399,1417916737,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"401",400,1417916736,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"402",401,1417916735,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"403",402,1417916734,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"404",403,1417916733,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"405",404,1417916732,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"406",405,1417916731,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"407",406,1417916730,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"408",407,1417916729,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"409",408,1417916728,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"410",409,1417916727,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"411",410,1417916726,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"412",411,1417916725,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"413",412,1417916724,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"414",413,1417916723,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"415",414,1417916722,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"416",415,1417916721,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"417",416,1417916720,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"418",417,1417916719,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"419",418,1417916718,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"420",419,1417916717,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"421",420,1417916716,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"422",421,1417916715,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"423",422,1417916714,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"424",423,1417916713,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"425",424,1417916712,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"426",425,1417916711,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"427",426,1417916710,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"428",427,1417916709,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"429",428,1417916708,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"430",429,1417916707,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"431",430,1417916706,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"432",431,1417916705,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"433",432,1417916704,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"434",433,1417916703,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"435",434,1417916702,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"436",435,1417916701,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"437",436,1417916700,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"438",437,1417916699,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"439",438,1417916698,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"440",439,1417916697,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"441",440,1417916696,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"442",441,1417916695,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"443",442,1417916694,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"444",443,1417916693,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"445",444,1417916692,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"446",445,1417916691,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"447",446,1417916690,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"448",447,1417916689,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"449",448,1417916688,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"450",449,1417916687,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"451",450,1417916686,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"452",451,1417916685,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"453",452,1417916684,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"454",453,1417916682,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"455",454,1417916681,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"456",455,1417916680,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"457",456,1417916679,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"458",457,1417916678,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"459",458,1417916677,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"460",459,1417916676,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"461",460,1417916675,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"462",461,1417916674,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"463",462,1417916673,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"464",463,1417916672,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"465",464,1417916671,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"466",465,1417916670,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"467",466,1417916669,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"468",467,1417916668,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"469",468,1417916667,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"470",469,1417916666,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"471",470,1417916665,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"472",471,1417916664,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"473",472,1417916663,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"474",473,1417916662,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"475",474,1417916661,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"476",475,1417916660,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"477",476,1417916659,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"478",477,1417916658,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"479",478,1417916657,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"480",479,1417916656,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"481",480,1417916655,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"482",481,1417916654,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"483",482,1417916653,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"484",483,1417916652,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"485",484,1417916651,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"486",485,1417916650,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"487",486,1417916649,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"488",487,1417916648,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"489",488,1417916647,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"490",489,1417916646,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"491",490,1417916645,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"492",491,1417916644,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"493",492,1417916643,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"494",493,1417916642,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"495",494,1417916641,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"496",495,1417916640,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"497",496,1417916639,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"498",497,1417916638,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"499",498,1417916637,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"500",499,1417916636,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"501",500,1417916635,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"502",501,1417916634,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"503",502,1417916633,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"504",503,1417916632,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"505",504,1417916631,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"506",505,1417916630,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"507",506,1417916629,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"508",507,1417916628,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"509",508,1417916627,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"510",509,1417916626,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"511",510,1417916625,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"512",511,1417916624,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"513",512,1417916623,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"514",513,1417916622,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"515",514,1417916621,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"516",515,1417916620,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"517",516,1417916619,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"518",517,1417916618,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"519",518,1417916617,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"520",519,1417916616,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"521",520,1417916615,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"522",521,1417916614,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"523",522,1417916613,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"524",523,1417916612,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"525",524,1417916611,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"526",525,1417916610,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"527",526,1417916609,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"528",527,1417916608,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"529",528,1417916607,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"530",529,1417916606,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"531",530,1417916605,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"532",531,1417916604,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"533",532,1417916603,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"534",533,1417916602,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"535",534,1417916601,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"536",535,1417916600,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"537",536,1417916599,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"538",537,1417916598,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"539",538,1417916597,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"540",539,1417916596,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"541",540,1417916595,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"542",541,1417916594,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"543",542,1417916593,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"544",543,1417916592,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"545",544,1417916591,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"546",545,1417916590,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"547",546,1417916589,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"548",547,1417916588,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"549",548,1417916587,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"550",549,1417916586,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"551",550,1417916585,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"552",551,1417916584,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"553",552,1417916583,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"554",553,1417916582,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"555",554,1417916581,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"556",555,1417916580,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"557",556,1417916579,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"558",557,1417916578,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"559",558,1417916577,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"560",559,1417916576,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"561",560,1417916575,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"562",561,1417916574,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"563",562,1417916573,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"564",563,1417916572,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"565",564,1417916571,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"566",565,1417916570,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"567",566,1417916569,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"568",567,1417916568,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"569",568,1417916567,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"570",569,1417916566,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"571",570,1417916565,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"572",571,1417916564,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"573",572,1417916563,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"574",573,1417916562,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"575",574,1417916561,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"576",575,1417916560,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"577",576,1417916559,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"578",577,1417916558,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"579",578,1417916557,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"580",579,1417916556,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"581",580,1417916555,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"582",581,1417916554,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"583",582,1417916553,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"584",583,1417916552,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"585",584,1417916551,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"586",585,1417916550,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"587",586,1417916549,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"588",587,1417916548,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"589",588,1417916547,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"590",589,1417916546,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"591",590,1417916545,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"592",591,1417916544,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"593",592,1417916543,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"594",593,1417916542,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"595",594,1417916541,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"596",595,1417916540,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"597",596,1417916539,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"598",597,1417916538,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"599",598,1417916537,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"600",599,1417916536,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"601",600,1417916534,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"602",601,1417916533,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"603",602,1417916532,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"604",603,1417916531,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"605",604,1417916530,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"606",605,1417916529,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"607",606,1417916528,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"608",607,1417916527,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"609",608,1417916526,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"610",609,1417916525,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"611",610,1417916524,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"612",611,1417916523,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"613",612,1417916522,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"614",613,1417916521,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"615",614,1417916520,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"616",615,1417916519,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"617",616,1417916518,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"618",617,1417916517,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"619",618,1417916516,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"620",619,1417916515,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"621",620,1417916514,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"622",621,1417916513,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"623",622,1417916512,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"624",623,1417916511,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"625",624,1417916510,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"626",625,1417916509,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"627",626,1417916508,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"628",627,1417916507,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"629",628,1417916506,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"630",629,1417916505,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"631",630,1417916504,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"632",631,1417916503,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"633",632,1417916502,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"634",633,1417916501,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"635",634,1417916500,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"636",635,1417916499,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"637",636,1417916498,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"638",637,1417916497,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"639",638,1417916496,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"640",639,1417916495,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"641",640,1417916494,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"642",641,1417916493,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"643",642,1417916492,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"644",643,1417916491,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"645",644,1417916490,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"646",645,1417916489,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"647",646,1417916488,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"648",647,1417916487,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"649",648,1417916486,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
