steidinger_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Polyalthia_littoralis	Annonaceae	1	0	0	0	0	0
Polyalthia_loheri	Annonaceae	1	0	0	0	0	0
Polyalthia_nemoralis	Annonaceae	1	0	0	0	0	0
Polyalthia_obliqua	Annonaceae	1	0	0	0	0	0
Polyalthia_oblongifolia	Annonaceae	1	0	0	0	0	0
Polyalthia_plagioneura	Annonaceae	1	0	0	0	0	0
Polyalthia_poyalthia	Annonaceae	1	0	0	0	0	0
Polyalthia_rumphii	Annonaceae	1	0	0	0	0	0
Polyalthia_sclerophylla	Annonaceae	1	0	0	0	0	0
Polyalthia_sppKhaoyai1	Annonaceae	1	0	0	0	0	0
Polyalthia_sppKhaoyai2	Annonaceae	1	0	0	0	0	0
Polyalthia_sppNadugani1	Annonaceae	1	0	0	0	0	0
Polyalthia_sppTEAM1	Annonaceae	1	0	0	0	0	0
Polyalthia_sppTEAM2	Annonaceae	1	0	0	0	0	0
Polyalthia_sppTEAM3	Annonaceae	1	0	0	0	0	0
Polyalthia_sppVN1	Annonaceae	1	0	0	0	0	0
Polyalthia_stenopetala	Annonaceae	1	0	0	0	0	0
Polyalthia_suberosa	Annonaceae	1	0	0	0	0	0
Polyalthia_sumatrana	Annonaceae	1	0	0	0	0	0
Polygonum_chinense	Polygonaceae	0	0	1	0	0	0
Polyosma_cambodiana	Escalloniaceae	1	0	0	0	0	0
Polyosma_fasciculata	Escalloniaceae	1	0	0	0	0	0
Polyosma_sppGentry1	Escalloniaceae	1	0	0	0	0	0
Polyscias_fruticosa	Araliaceae	1	0	0	0	0	0
Polyscias_nodosa	Araliaceae	1	0	0	0	0	0
Polyspora_axillaris	Theaceae	1	0	0	0	0	0
Polyspora_hainanensis	Theaceae	1	0	0	0	0	0
Pometia_pinnata	Sapindaceae	1	0	0	0	0	0
Pometia_ridleyi	Sapindaceae	1	0	0	0	0	0
Popowia_bancana	Annonaceae	1	0	0	0	0	0
Popowia_pisocarpa	Annonaceae	1	0	0	0	0	0
Popowia_tomentosa	Annonaceae	1	0	0	0	0	0
Populus_alba	Salicaceae	0	1	0	0	0	0
Populus_canadensis	Salicaceae	0	1	0	0	0	0
Populus_canescens	Salicaceae	0	1	0	0	0	0
Populus_cathayana	Salicaceae	0	1	0	0	0	0
Populus_davidiana	Salicaceae	0	1	0	0	0	0
Populus_deltoides	Salicaceae	0	1	0	0	0	0
Populus_glandulosa	Salicaceae	0	1	0	0	0	0
Populus_koreana	Salicaceae	0	1	0	0	0	0
Populus_maximowiczii	Salicaceae	0	1	0	0	0	0
Populus_nigra	Salicaceae	0	1	0	0	0	0
Populus_sppCN1	Salicaceae	0	1	0	0	0	0
Populus_sppDK1	Salicaceae	0	1	0	0	0	0
Populus_sppFR1	Salicaceae	0	1	0	0	0	0
Populus_sppIT1	Salicaceae	0	1	0	0	0	0
Populus_sppNL1	Salicaceae	0	1	0	0	0	0
Populus_sppNL2	Salicaceae	0	1	0	0	0	0
Populus_sppPLiv1	Salicaceae	0	1	0	0	0	0
Populus_tomentiglandulosa	Salicaceae	0	1	0	0	0	0
Populus_tomentosa	Salicaceae	0	1	0	0	0	0
Populus_tremula	Salicaceae	0	1	0	0	0	0
Populus_trichocarpa_x_maximoviczii	Salicaceae	0	1	0	0	0	0
Populus_x	Salicaceae	0	1	0	0	0	0
Populus_x1	Salicaceae	0	1	0	0	0	0
Populus_x2	Salicaceae	0	1	0	0	0	0
Populus_x3	Salicaceae	0	1	0	0	0	0
Populus_xcanadensis	Salicaceae	0	1	0	0	0	0
Populus_x_canescens	Salicaceae	0	1	0	0	0	0
Porterandia_anisophylla	Rubiaceae	1	0	0	0	0	0
Potentilla_griffithii	Rosaceae	1	0	0	0	0	0
Pothos_rumphii	Araceae	1	0	0	0	0	0
Pourthiaea_villosa	Rosaceae	1	0	0	0	0	0
Pouteria_annamensis	Sapotaceae	1	0	0	0	0	0
Pouteria_maingayi	Sapotaceae	1	0	0	0	0	0
Pouteria_malaccensis	Sapotaceae	1	0	0	0	0	0
Pouteria_obovata	Sapotaceae	1	0	0	0	0	0
Prainea_limpeta	Moraceae	1	0	0	0	0	0
Praravinia_sablanensis	Rubiaceae	1	0	0	0	0	0
Prasium_majus	Lamiaceae	1	0	0	0	0	0
Premna_cumingiana	Lamiaceae	1	0	0	0	0	0
Premna_obtusifolia	Lamiaceae	1	0	0	0	0	0
Premna_odorata	Lamiaceae	1	0	0	0	0	0
Premna_sppPasoh301	Lamiaceae	1	0	0	0	0	0
Premna_stellata	Lamiaceae	1	0	0	0	0	0
Prismatomeris_brachypus	Rubiaceae	1	0	0	0	0	0
Prismatomeris_glabra	Rubiaceae	1	0	0	0	0	0
Prismatomeris_sppPalanan1	Rubiaceae	1	0	0	0	0	0
Prismatomeris_tetrandra	Rubiaceae	1	0	0	0	0	0
Prunus_arborea	Rosaceae	1	0	0	0	0	0
Prunus_armeniaca	Rosaceae	1	0	0	0	0	0
Prunus_avium	Rosaceae	1	0	0	0	0	0
Prunus_brigantina	Rosaceae	1	0	0	0	0	0
Prunus_buergeriana	Rosaceae	1	0	0	0	0	0
Prunus_campanulata	Rosaceae	1	0	0	0	0	0
Prunus_cerasifera	Rosaceae	1	0	0	0	0	0
Prunus_cerasoides	Rosaceae	1	0	0	0	0	0
Prunus_davidiana	Rosaceae	1	0	0	0	0	0
Prunus_domestica	Rosaceae	1	0	0	0	0	0
Prunus_dulcis	Rosaceae	1	0	0	0	0	0
Prunus_grisea	Rosaceae	1	0	0	0	0	0
Prunus_insititia	Rosaceae	1	0	0	0	0	0
Prunus_laurocerasus	Rosaceae	1	0	0	0	0	0
Prunus_lusitanica	Rosaceae	1	0	0	0	0	0
Prunus_maackii	Rosaceae	1	0	0	0	0	0
Prunus_mahaleb	Rosaceae	1	0	0	0	0	0
Prunus_mandshurica	Rosaceae	1	0	0	0	0	0
Prunus_maximowiczii	Rosaceae	1	0	0	0	0	0
Prunus_mume	Rosaceae	1	0	0	0	0	0
Prunus_padus	Rosaceae	1	0	0	0	0	0
Prunus_pendula	Rosaceae	1	0	0	0	0	0
Prunus_persica	Rosaceae	1	0	0	0	0	0
Prunus_polystachya	Rosaceae	1	0	0	0	0	0
Prunus_salicina	Rosaceae	1	0	0	0	0	0
Prunus_sargentii	Rosaceae	1	0	0	0	0	0
Prunus_schneideriana	Rosaceae	1	0	0	0	0	0
Prunus_serotina	Rosaceae	1	0	0	0	0	0
Prunus_serrulata	Rosaceae	1	0	0	0	0	0
Prunus_spinosa	Rosaceae	1	0	0	0	0	0
Prunus_sppAvalanch1	Rosaceae	1	0	0	0	0	0
Prunus_sppDK1	Rosaceae	1	0	0	0	0	0
Prunus_sppES1	Rosaceae	1	0	0	0	0	0
Prunus_sppFR1	Rosaceae	1	0	0	0	0	0
Prunus_sppIT1	Rosaceae	1	0	0	0	0	0
Prunus_verecunda	Rosaceae	1	0	0	0	0	0
Prunus_yedoensis	Rosaceae	1	0	0	0	0	0
Pseudotsuga_menziesii	Pinaceae	0	1	0	0	0	0
Pseudotsuga_taxifolia	Pinaceae	0	1	0	0	0	0
Pseuduvaria_macrophylla	Annonaceae	1	0	0	0	0	0
Pseuduvaria_reticulata	Annonaceae	1	0	0	0	0	0
Pseuduvaria_sppKhaoyai1	Annonaceae	1	0	0	0	0	0
Psidium_salutare	Myrtaceae	1	0	0	0	0	0
Psidium_sppGuangf1	Myrtaceae	1	0	0	0	0	0
Psychotria_asiatica	Rubiaceae	1	0	0	0	0	0
Psychotria_hainanensis	Rubiaceae	1	0	0	0	0	0
Psychotria_rostrata	Rubiaceae	1	0	0	0	0	0
Psychotria_rubra	Rubiaceae	1	0	0	0	0	0
Psychotria_sppAvalanch1	Rubiaceae	1	0	0	0	0	0
Psychotria_sppAvalanch2	Rubiaceae	1	0	0	0	0	0
Psychotria_sppAvalanch3	Rubiaceae	1	0	0	0	0	0
Psychotria_sppAvalanch4	Rubiaceae	1	0	0	0	0	0
Psychotria_sppNadugani1	Rubiaceae	1	0	0	0	0	0
Psychotria_sppPalanan1	Rubiaceae	1	0	0	0	0	0
Psydrax_sppTEAM1	Rubiaceae	1	0	0	0	0	0
Pternandra_caerulescens	Melastomataceae	1	0	0	0	0	0
Pternandra_echinata	Melastomataceae	1	0	0	0	0	0
Pternandra_hirtella	Melastomataceae	1	0	0	0	0	0
Pternopetalum_davidii	Apiaceae	1	0	0	0	0	0
Pterocarpus_indicus	Leguminosae	0	0	0	0	0	1
Pterocarpus_macrocarpus	Leguminosae	0	0	0	0	0	1
Pterocarpus_magnicarpus	Leguminosae	0	0	0	0	0	1
Pterocarpus_rohrii	Leguminosae	0	0	0	0	0	1
Pterocarpus_sppLA1	Leguminosae	0	0	0	0	0	1
Pterocarya_stenoptera	Juglandaceae	1	0	0	0	0	0
Pteroceltis_tatarinowii	Cannabaceae	1	0	0	0	0	0
Pterocymbium_javanicum	Malvaceae	1	0	0	0	0	0
Pterospermum_acerifolium	Malvaceae	1	0	0	0	0	0
Pterospermum_diversifolium	Malvaceae	1	0	0	0	0	0
Pterospermum_heterophyllum	Malvaceae	1	0	0	0	0	0
Pterospermum_javanicum	Malvaceae	1	0	0	0	0	0
Pterospermum_lanceifolium	Malvaceae	1	0	0	0	0	0
Pterospermum_megalocarpum	Malvaceae	1	0	0	0	0	0
Pterospermum_obliquum	Malvaceae	1	0	0	0	0	0
Pterospermum_pierrei	Malvaceae	1	0	0	0	0	0
Pterospermum_sppVN1	Malvaceae	1	0	0	0	0	0
Pterygota_alata	Malvaceae	1	0	0	0	0	0
Ptychopyxis_bacciformis	Euphorbiaceae	1	0	0	0	0	0
Ptychopyxis_caput_medusae	Euphorbiaceae	1	0	0	0	0	0
Ptychopyxis_costata	Euphorbiaceae	1	0	0	0	0	0
Ptychosperma_angustifolia	Arecaceae	1	0	0	0	0	0
Pueraria_montana	Leguminosae	0	0	0	0	0	1
Pygeum_arboreum	Rosaceae	1	0	0	0	0	0
Pygeum_topengii	Rosaceae	1	0	0	0	0	0
Pygeum_wilsonii	Rosaceae	1	0	0	0	0	0
Pyramidanthe_sppPasoh301	Annonaceae	1	0	0	0	0	0
Pyramidanthe_sppSemengoh1	Annonaceae	1	0	0	0	0	0
Pyrenaria_acuminata	Theaceae	1	0	0	0	0	0
Pyrenaria_jonquieriana	Theaceae	1	0	0	0	0	0
Pyrenaria_microcarpa	Theaceae	1	0	0	0	0	0
Pyrenaria_multisepala	Theaceae	1	0	0	0	0	0
Pyrenaria_serrata	Theaceae	1	0	0	0	0	0
Decaspermum_hainanensis	Myrtaceae	1	0	0	0	0	0
Decaspermum_teretis	Myrtaceae	1	0	0	0	0	0
Pyrus_amygdaliformis	Rosaceae	1	0	0	0	0	0
Pyrus_calleryana	Rosaceae	1	0	0	0	0	0
Pyrus_communis	Rosaceae	1	0	0	0	0	0
Pyrus_cordata	Rosaceae	1	0	0	0	0	0
Pyrus_pyraster	Rosaceae	1	0	0	0	0	0
Pyrus_pyrifolia	Rosaceae	1	0	0	0	0	0
Pyrus_sppCN1	Rosaceae	1	0	0	0	0	0
Pyrus_sppES1	Rosaceae	1	0	0	0	0	0
Pyrus_sppIN1	Rosaceae	1	0	0	0	0	0
Pyrus_sppIT1	Rosaceae	1	0	0	0	0	0
Pyrus_sppPLii1	Rosaceae	1	0	0	0	0	0
Pyrus_sppPLiii	Rosaceae	1	0	0	0	0	0
Pyrus_ussuriensis	Rosaceae	1	0	0	0	0	0
Quassia_amara	Simaroubaceae	1	0	0	0	0	0
Quassia_indica	Simaroubaceae	1	0	0	0	0	0
Quercus_acuta	Fagaceae	0	1	0	0	0	0
Quercus_acutissima	Fagaceae	0	1	0	0	0	0
Quercus_aliena	Fagaceae	0	1	0	0	0	0
Quercus_argentata	Fagaceae	0	1	0	0	0	0
Quercus_argentea	Fagaceae	0	1	0	0	0	0
Quercus_baloot	Fagaceae	0	1	0	0	0	0
Quercus_calliprinos	Fagaceae	0	1	0	0	0	0
Quercus_canariensis	Fagaceae	0	1	0	0	0	0
Quercus_cerris	Fagaceae	0	1	0	0	0	0
Quercus_crenata	Fagaceae	0	1	0	0	0	0
Quercus_dentata	Fagaceae	0	1	0	0	0	0
Quercus_faginea	Fagaceae	0	1	0	0	0	0
Quercus_frainetto	Fagaceae	0	1	0	0	0	0
Quercus_gemelliflora	Fagaceae	0	1	0	0	0	0
Quercus_gilva	Fagaceae	0	1	0	0	0	0
Quercus_glauca	Fagaceae	0	1	0	0	0	0
Quercus_ilex	Fagaceae	0	1	0	0	0	0
Quercus_insularis	Fagaceae	0	1	0	0	0	0
Quercus_lanceolata	Fagaceae	0	1	0	0	0	0
Quercus_leucotrichophora	Fagaceae	0	1	0	0	0	0
Quercus_macrolepis	Fagaceae	0	1	0	0	0	0
Quercus_mongolica	Fagaceae	0	1	0	0	0	0
Quercus_myrsinifolia	Fagaceae	0	1	0	0	0	0
Quercus_pachyloma	Fagaceae	0	1	0	0	0	0
Quercus_palustris	Fagaceae	0	1	0	0	0	0
Quercus_pannosa	Fagaceae	0	1	0	0	0	0
Quercus_pendunculata	Fagaceae	0	1	0	0	0	0
Quercus_petraea	Fagaceae	0	1	0	0	0	0
Quercus_petrea	Fagaceae	0	1	0	0	0	0
Quercus_phillyreoides	Fagaceae	0	1	0	0	0	0
Quercus_pubescens	Fagaceae	0	1	0	0	0	0
Quercus_pyrenaica	Fagaceae	0	1	0	0	0	0
Quercus_robur	Fagaceae	0	1	0	0	0	0
Quercus_rotundifolia	Fagaceae	0	1	0	0	0	0
Quercus_rubra	Fagaceae	0	1	0	0	0	0
Quercus_salicina	Fagaceae	0	1	0	0	0	0
Quercus_serrata	Fagaceae	0	1	0	0	0	0
Quercus_sessilifolia	Fagaceae	0	1	0	0	0	0
Quercus_sppCN1	Fagaceae	0	1	0	0	0	0
Quercus_sppDEii1	Fagaceae	0	1	0	0	0	0
Quercus_sppDK1	Fagaceae	0	1	0	0	0	0
Quercus_sppES1	Fagaceae	0	1	0	0	0	0
Quercus_sppIN1	Fagaceae	0	1	0	0	0	0
Quercus_sppIT1	Fagaceae	0	1	0	0	0	0
Quercus_sppLA1	Fagaceae	0	1	0	0	0	0
Quercus_sppNO1	Fagaceae	0	1	0	0	0	0
Quercus_sppPLii1	Fagaceae	0	1	0	0	0	0
Quercus_sppPLiii	Fagaceae	0	1	0	0	0	0
Quercus_sppPLiii2	Fagaceae	0	1	0	0	0	0
Quercus_sppPLiii3	Fagaceae	0	1	0	0	0	0
Quercus_sppPLiv1	Fagaceae	0	1	0	0	0	0
Quercus_sppSK1	Fagaceae	0	1	0	0	0	0
Quercus_suber	Fagaceae	0	1	0	0	0	0
Quercus_trojana	Fagaceae	0	1	0	0	0	0
Quercus_variabilis	Fagaceae	0	1	0	0	0	0
Quercus_wutaishanica	Fagaceae	0	1	0	0	0	0
Radermachera_frondosa	Bignoniaceae	1	0	0	0	0	0
Radermachera_gigantea	Bignoniaceae	1	0	0	0	0	0
Radermachera_gigantifolia	Bignoniaceae	1	0	0	0	0	0
Radermachera_glandulosa	Bignoniaceae	1	0	0	0	0	0
Radermachera_hainanensis	Bignoniaceae	1	0	0	0	0	0
Radermachera_pinnata	Bignoniaceae	1	0	0	0	0	0
Radermachera_sinica	Bignoniaceae	1	0	0	0	0	0
Radermachera_sppTEAM1	Bignoniaceae	1	0	0	0	0	0
Radermachera_xylocarpa	Bignoniaceae	1	0	0	0	0	0
Randia_acuminatissima	Rubiaceae	1	0	0	0	0	0
Randia_dumetorum	Rubiaceae	1	0	0	0	0	0
Randia_sppBakosar1	Rubiaceae	1	0	0	0	0	0
Randia_sppKhaoyai1	Rubiaceae	1	0	0	0	0	0
Randia_sppPasoh301	Rubiaceae	1	0	0	0	0	0
Randia_sppPasoh401	Rubiaceae	1	0	0	0	0	0
Randia_sppSakaerat1	Rubiaceae	1	0	0	0	0	0
Randia_tomentosa	Rubiaceae	1	0	0	0	0	0
Randia_uliginosa	Rubiaceae	1	0	0	0	0	0
Rapanea_neriifolia	Primulaceae	1	0	0	0	0	0
Rapanea_sppGenting1	Primulaceae	1	0	0	0	0	0
Rapanea_sppPasoh401	Primulaceae	1	0	0	0	0	0
Rauvolfia_vietnamensis	Apocynaceae	1	0	0	0	0	0
Reevesia_botingensis	Malvaceae	1	0	0	0	0	0
Reevesia_longipetiolata	Malvaceae	1	0	0	0	0	0
Reevesia_pubescens	Malvaceae	1	0	0	0	0	0
Reevesia_thyrsoidea	Malvaceae	1	0	0	0	0	0
Reinwardtiodendron_cinereum	Meliaceae	1	0	0	0	0	0
Revealia_sppVN1	Compositae	1	0	0	0	0	0
Rhamnella_franguloides	Rhamnaceae	1	0	0	0	0	0
Rhamnus_alaternus	Rhamnaceae	1	0	0	0	0	0
Rhamnus_alpina	Rhamnaceae	1	0	0	0	0	0
Rhamnus_cathartica	Rhamnaceae	1	0	0	0	0	0
Rhamnus_davurica	Rhamnaceae	1	0	0	0	0	0
Rhamnus_diamantiaca	Rhamnaceae	1	0	0	0	0	0
Rhamnus_frangula	Rhamnaceae	1	0	0	0	0	0
Rhamnus_glandulosa	Rhamnaceae	1	0	0	0	0	0
Rhamnus_longipes	Rhamnaceae	1	0	0	0	0	0
Rhamnus_schneideri	Rhamnaceae	1	0	0	0	0	0
Rhamnus_sppUppsala1	Rhamnaceae	1	0	0	0	0	0
Rhamnus_taquetii	Rhamnaceae	1	0	0	0	0	0
Rhamnus_ussuriensis	Rhamnaceae	1	0	0	0	0	0
Rhamnus_wilsonii	Rhamnaceae	1	0	0	0	0	0
Rhaphiolepis_indica	Rosaceae	1	0	0	0	0	0
Rhodamnia_cinerea	Myrtaceae	1	0	0	0	0	0
Rhodamnia_dumetorum	Myrtaceae	1	0	0	0	0	0
Rhododendron_arboreum	Ericaceae	0	0	0	1	0	0
Rhododendron_barbatum	Ericaceae	0	0	0	1	0	0
Rhododendron_championiae	Ericaceae	0	0	0	1	0	0
Rhododendron_cinnabarinum	Ericaceae	0	0	0	1	0	0
Rhododendron_dilatatum	Ericaceae	0	0	0	1	0	0
Rhododendron_falconeri	Ericaceae	0	0	0	1	0	0
Rhododendron_fulgens	Ericaceae	0	0	0	1	0	0
Rhododendron_glaucophyllum	Ericaceae	0	0	0	1	0	0
Rhododendron_grande	Ericaceae	0	0	0	1	0	0
Rhododendron_hodgsonii	Ericaceae	0	0	0	1	0	0
Rhododendron_keysii	Ericaceae	0	0	0	1	0	0
Rhododendron_lanatum	Ericaceae	0	0	0	1	0	0
Rhododendron_latoucheae	Ericaceae	0	0	0	1	0	0
Rhododendron_mariae	Ericaceae	0	0	0	1	0	0
Rhododendron_moulmainense	Ericaceae	0	0	0	1	0	0
Rhododendron_mucronulatum	Ericaceae	0	0	0	1	0	0
Rhododendron_neriifolium	Ericaceae	0	0	0	1	0	0
Rhododendron_ovatum	Ericaceae	0	0	0	1	0	0
Rhododendron_schlippenbachii	Ericaceae	0	0	0	1	0	0
Rhododendron_simiarum	Ericaceae	0	0	0	1	0	0
Rhododendron_simsii	Ericaceae	0	0	0	1	0	0
Rhododendron_sppCN1	Ericaceae	0	0	0	1	0	0
Rhododendron_sppIN1	Ericaceae	0	0	0	1	0	0
Rhododendron_thomsonii	Ericaceae	0	0	0	1	0	0
Rhododendron_wallichii	Ericaceae	0	0	0	1	0	0
Rhododendron_weyrichii	Ericaceae	0	0	0	1	0	0
Rhododendron_yedoense	Ericaceae	0	0	0	1	0	0
Rhus_chinensis	Anacardiaceae	1	0	0	0	0	0
Rhus_coriaria	Anacardiaceae	1	0	0	0	0	0
Rhus_javanica	Anacardiaceae	1	0	0	0	0	0
Rhus_mysorensis	Anacardiaceae	1	0	0	0	0	0
Rhus_sppIT1	Anacardiaceae	1	0	0	0	0	0
Rhus_succedanea	Anacardiaceae	1	0	0	0	0	0
Rhus_sylvestris	Anacardiaceae	1	0	0	0	0	0
Rhus_trichocarpa	Anacardiaceae	1	0	0	0	0	0
Rhus_typhina	Anacardiaceae	1	0	0	0	0	0
Rhus_verniciflua	Anacardiaceae	1	0	0	0	0	0
Rhynchotechum_parviflorum	Gesneriaceae	1	0	0	0	0	0
Ribes_nigrum	Grossulariaceae	1	0	0	0	0	0
Richeriella_gracilis	Phyllanthaceae	1	0	0	0	0	0
Ricinus_communis	Euphorbiaceae	1	0	0	0	0	0
Rinorea_anguifera	Violaceae	1	0	0	0	0	0
Rinorea_bengalensis	Violaceae	1	0	0	0	0	0
Rinorea_lanceolata	Violaceae	1	0	0	0	0	0
Robinia_pseudacacia	Leguminosae	0	0	0	0	0	1
Robinia_pseudoacacia	Leguminosae	0	0	0	0	0	1
Robinia_pseudoaccacia	Leguminosae	0	0	0	0	0	1
Rosaceae_sppIN1	Rosaceae	1	0	0	0	0	0
Rosa_davurica	Rosaceae	1	0	0	0	0	0
Rosa_multiflora	Rosaceae	1	0	0	0	0	0
Rosa_sppPLiv1	Rosaceae	1	0	0	0	0	0
Rothmannia_venalis	Rubiaceae	1	0	0	0	0	0
Roucheria_griffithiana	Linaceae	1	0	0	0	0	0
Rourea_mimosoides	Connaraceae	1	0	0	0	0	0
Rourea_rugosa	Connaraceae	1	0	0	0	0	0
Rourea_sppPasoh401	Connaraceae	1	0	0	0	0	0
Rourea_sppPasoh402	Connaraceae	1	0	0	0	0	0
Roureopsis_emarginata	Connaraceae	1	0	0	0	0	0
Rubiaceae_sppCNii1	Rubiaceae	1	0	0	0	0	0
Rubiaceae_sppIN1	Rubiaceae	1	0	0	0	0	0
Rubia_peregrina	Rubiaceae	1	0	0	0	0	0
Rutaceae_sppIN1	Rutaceae	1	0	0	0	0	0
Ryparosa_falcifera	Achariaceae	1	0	0	0	0	0
Ryparosa_hullettii	Achariaceae	1	0	0	0	0	0
Ryparosa_kunstleri	Achariaceae	1	0	0	0	0	0
Ryparosa_wallichianum	Achariaceae	1	0	0	0	0	0
Ryparosa_wallichii	Achariaceae	1	0	0	0	0	0
Sabina_przewalskii	Cupressaceae	1	0	0	0	0	0
Saccopetalum_horsfieldii	Annonaceae	1	0	0	0	0	0
Saccopetalum_prolificum	Annonaceae	1	0	0	0	0	0
Sageraea_elliptica	Annonaceae	1	0	0	0	0	0
Sageretia_thea	Rhamnaceae	1	0	0	0	0	0
Salacia_chinensis	Celastraceae	1	0	0	0	0	0
Salacia_hainanensis	Celastraceae	1	0	0	0	0	0
Salacia_lophopetals	Celastraceae	1	0	0	0	0	0
Salacia_lopopetala	Celastraceae	1	0	0	0	0	0
Salacia_sppGenting1	Celastraceae	1	0	0	0	0	0
Salacia_sppPasoh301	Celastraceae	1	0	0	0	0	0
Salacia_sppPasoh302	Celastraceae	1	0	0	0	0	0
Salacia_sppPasoh401	Celastraceae	1	0	0	0	0	0
Salacia_sppPasoh402	Celastraceae	1	0	0	0	0	0
Salix_alba	Salicaceae	0	1	0	0	0	0
Salix_atrocinerea	Salicaceae	0	1	0	0	0	0
Salix_aurita	Salicaceae	0	1	0	0	0	0
Salix_babylonica	Salicaceae	0	1	0	0	0	0
Salix_canariensis	Salicaceae	0	1	0	0	0	0
Salix_caprea	Salicaceae	0	1	0	0	0	0
Salix_chaenomeloides	Salicaceae	0	1	0	0	0	0
Salix_cinerea	Salicaceae	0	1	0	0	0	0
Salix_daphnoides	Salicaceae	0	1	0	0	0	0
Salix_elaeagnos	Salicaceae	0	1	0	0	0	0
Salix_fragilis	Salicaceae	0	1	0	0	0	0
Salix_gracilistyla	Salicaceae	0	1	0	0	0	0
Salix_hallaisanensis	Salicaceae	0	1	0	0	0	0
Salix_koreensis	Salicaceae	0	1	0	0	0	0
Salix_koriyanagi	Salicaceae	0	1	0	0	0	0
Salix_matsudana	Salicaceae	0	1	0	0	0	0
Salix_nigra	Salicaceae	0	1	0	0	0	0
Salix_pentandra	Salicaceae	0	1	0	0	0	0
Salix_purpurea	Salicaceae	0	1	0	0	0	0
Salix_raddeana	Salicaceae	0	1	0	0	0	0
Salix_sppCH1	Salicaceae	0	1	0	0	0	0
Salix_sppCN1	Salicaceae	0	1	0	0	0	0
Salix_sppCN2	Salicaceae	0	1	0	0	0	0
Salix_sppCZ1	Salicaceae	0	1	0	0	0	0
Salix_sppDE1	Salicaceae	0	1	0	0	0	0
Salix_sppDK1	Salicaceae	0	1	0	0	0	0
Salix_sppEE1	Salicaceae	0	1	0	0	0	0
Salix_sppES1	Salicaceae	0	1	0	0	0	0
Salix_sppEU1	Salicaceae	0	1	0	0	0	0
Salix_sppIT1	Salicaceae	0	1	0	0	0	0
Salix_sppITi1	Salicaceae	0	1	0	0	0	0
Salix_sppNL1	Salicaceae	0	1	0	0	0	0
Salix_sppPLii1	Salicaceae	0	1	0	0	0	0
Salix_sppPLiv1	Salicaceae	0	1	0	0	0	0
Salix_sppPT1	Salicaceae	0	1	0	0	0	0
Salix_sppRUii1	Salicaceae	0	1	0	0	0	0
Salix_sppRUiii1	Salicaceae	0	1	0	0	0	0
Salix_sppSuderhac1	Salicaceae	0	1	0	0	0	0
Salix_taraikensis	Salicaceae	0	1	0	0	0	0
Salix_triandra	Salicaceae	0	1	0	0	0	0
Salix_viminalis	Salicaceae	0	1	0	0	0	0
Salix_wallichiana	Salicaceae	0	1	0	0	0	0
Salix_x	Salicaceae	0	1	0	0	0	0
Salix_xerophila	Salicaceae	0	1	0	0	0	0
Salvinia_cucullata	Salviniaceae	1	0	0	0	0	0
Sambucus_adnata	Adoxaceae	0	0	1	0	0	0
Sambucus_nigra	Adoxaceae	0	0	1	0	0	0
Sambucus_racemosa	Adoxaceae	0	0	1	0	0	0
Sambucus_sieboldiana	Adoxaceae	0	0	1	0	0	0
Sambucus_williamsii	Adoxaceae	0	0	1	0	0	0
Sandoricum_dasyneuron	Meliaceae	1	0	0	0	0	0
Sandoricum_koetjape	Meliaceae	1	0	0	0	0	0
Santiria_apiculata	Burseraceae	1	0	0	0	0	0
Santiria_laevigata	Burseraceae	1	0	0	0	0	0
Santiria_oblongifolia	Burseraceae	1	0	0	0	0	0
Santiria_rubiginosa	Burseraceae	1	0	0	0	0	0
Santiria_tomentosa	Burseraceae	1	0	0	0	0	0
Sapindus_mukorossi	Sapindaceae	1	0	0	0	0	0
Sapindus_mukorossii	Sapindaceae	1	0	0	0	0	0
Sapindus_saponaria	Sapindaceae	1	0	0	0	0	0
Sapium_baccatum	Euphorbiaceae	1	0	0	0	0	0
Sapium_discolor	Euphorbiaceae	1	0	0	0	0	0
Sapium_japonicum	Euphorbiaceae	1	0	0	0	0	0
Sapranthus_palanga	Annonaceae	1	0	0	0	0	0
Saprosma_hainanensis	Rubiaceae	1	0	0	0	0	0
Saprosma_merrillii	Rubiaceae	1	0	0	0	0	0
Saprosma_scortechinii	Rubiaceae	1	0	0	0	0	0
Saprosma_ternatum	Rubiaceae	1	0	0	0	0	0
Saprosma_urophylla	Rubiaceae	1	0	0	0	0	0
Saraca_cauliflora	Leguminosae	1	0	0	0	0	0
Saraca_declinata	Leguminosae	1	0	0	0	0	0
Saraca_indica	Leguminosae	1	0	0	0	0	0
Sarcandra_glabra	Chloranthaceae	1	0	0	0	0	0
Sarcochlamys_pulcherrima	Urticaceae	0	0	1	0	0	0
Sarcosperma_laurinum	Sapotaceae	1	0	0	0	0	0
Sarcostigma_paniculata	Icacinaceae	1	0	0	0	0	0
Sarcostigma_sppPasoh301	Icacinaceae	1	0	0	0	0	0
Sarcotheca_monophylla	Oxalidaceae	1	0	0	0	0	0
Sargentodoxa_cuneata	Lardizabalaceae	1	0	0	0	0	0
Sassafras_tzumu	Lauraceae	1	0	0	0	0	0
Saurauia_armata	Actinidiaceae	1	0	0	0	0	0
Saurauia_cauliflora	Actinidiaceae	1	0	0	0	0	0
Saurauia_griffithii	Actinidiaceae	1	0	0	0	0	0
